id	title	text	label
77	'Experts gather to discuss anti-corruption'	'Deputy Inspector General Trần Ngọc Liêm speaks at\xa0 the 10th regional conference on preventing and combatting corruption in infrastructure projects in Asia-Pacific that took place in Hà Nội yesterday. — Photo thanhtra.com.vn\nHÀ NỘI — The enormous demand for infrastructure investment across Asia-Pacific had led to greater risks of corruption, Deputy Inspector General Trần Ngọc Liêm said yesterday.\nHe made the remarks in the opening speech of the 10th regional conference on preventing and combatting corruption in infrastructure projects in Asia-Pacific that took place in Hà Nội. The four-day conference has been jointly organised by the Organisation for Economic Co-operation and Development (OECD), the Asian Development Bank (ADB) and the Government Inspectorate of Việt Nam.\nLiêm said that building and developing infrastructure was deemed the backbone of economic growth, laying the foundations for the Government to provide basic public services for the people.\n“Investment demand for infrastructure in many countries in Asia-Pacific through large-scale projects has shot up dramatically in recent years, but it also brings with it greater risks of corruption,” he said.\n“It is a big challenge that many Asia-Pacific countries and nations around the world are dealing with.”\nDiana Torres, Project Manager, Transparency and Accountability at UNDP in Asia and the Pacific, said that estimations from the Global Infrastructure Hub (GIH) expected as much as US$97 trillion was required for global infrastructure investment by 2040, but there was a shortfall of about $18 trillion.\nThe thirst for infrastructure funding would even be exacerbated as up to 30 per cent of the resources for infrastructure was going to be lost through mismanagement, inefficiency and on corruption, said Torres.\n“Poor governance, lack of transparency and corruption can undermine any efforts (for quality infrastructure development) due to weak human resources, increased operational costs and the selection of unqualified contractors,” she said.\nVCCI Chairman Vũ Tiến Lộc said the conference would offer the country ideas to prevent and combat corruption, especially in the relationship between the Government and the business community.\n“Integrity is the heart of the business community. Integrity means doing business in a fair and square manner, or in other words, abiding by general principles, “ Lộc told the conference.\nHe also said the business community had to be fully aware of the role of integrity while working with the Government in order to eliminate the so-called culture of greasing the wheels. — VNS'	politics-laws
78	'PM lauds veterans association’s contributions to national development'	"PM Nguyễn Xuân Phúc presents the first-class Labour Order to the VAVN in honour of its contributions to socialism and national protection. — VNA/VNS Photo Thống Nhất\nHÀ NỘI — Prime Minister Nguyễn Xuân Phúc lauded the Veterans Association of Việt Nam (VAVN) for its active contributions to national construction and defence during a ceremony in Hà Nội yesterday to mark its 30th anniversary (December 6).\nIn his speech, he congratulated the VAVN on its achievements over the past three decades, as well as 585 outstanding individuals involved in the national patriotic emulation movement for the 2014-2019 period.\nHe asked the association to improve its operational efficiency to fulfil its tasks, adding that each VAVN official and member must have strong political will, hold absolute trust in the Party, and follow the Party's policies and guidelines and State laws.\nWar veterans were urged to fight wrongful allegations and “peaceful evolution” plots by hostile forces, as well as prevent “self-evolution” and “self-transformation”, while urging public involvement in the campaign “All people protect national security”.\nThe VAVN was assigned to work closely with the Việt Nam Fatherland Front at all levels to develop grassroots democracy and build a transparent, effective and efficient Party and administration.\nOn the occasion, PM Phúc presented the first-class Labour Order to the VAVN in honour of its contributions to socialism and national protection.\nSpeaking at the event, Defence Minister Gen. Ngô Xuân Lịch asked the VAVN Central Committee to continue carrying out the co-operation programme with the Việt Nam People’s Army for the 2017 – 2022 period, with a focus on building a strong political system and maintaining social security and order.\nChairman of the Lao Veterans Association Maj. Gen Somphone Keomisay presented the second-class Labour Order of the Lao President to VAVN Chairman Sen. Lieut. Gen Nguyễn Văn Được and the third-class Labour Order to VAVN Vice Chairmen Lieut. Gen Nguyễn Song Phi and Nguyễn Văn Đạo for their support in providing scholarships and Vietnamese language training for officers of the Lao Veterans Association.\nAccording to VAVN Chairman Nguyễn Văn Được, the association has nearly 3 million members from over 16,000 units in wards, communes and townships.\nOver 8,000 small and medium-sized enterprises, 1,300 co-operatives and 2,600 co-operative groups of VAVN members have created jobs for 800,000 workers. — VNS"	politics-laws
79	'PM welcomes director of Russia’s National Guard'	'Prime Minister Nguyễn Xuân Phúc (R) meets Director of the National Guard of\xa0Russia General Viktor Zolotov\xa0in Hà Nội on Tuesday. — VNA/VNS Photo Thống Nhất\nHÀ NỘI — Prime Minister Nguyễn Xuân Phúc received Director of the National Guard of\xa0Russia General Viktor Zolotov\xa0in Hà Nội yesterday.\nThe PM expressed his pleasure at the outcomes of talks between the Russian guest and Minister of Public Security Tô Lâm, which he said had\xa0opened up a new chapter in the co-operation between the National Guard of Russia and the Ministry of Public Security of Việt Nam.\n\nPhúc stressed that the visit\xa0to Russia by General Secretary of the Communist Party,\xa0President Nguyễn Phú Trọng in September last year\xa0and his own trip\xa0in May this year, as well as visits to Việt Nam by Russian Prime Minister Dmitry\xa0Medvedev and Speaker of the State Duma Vyacheslav\xa0Volodin in late 2018, had created a strong driving force for bilateral co-operation across all\xa0fields.\n\nHe noted the two countries were holding the Việt Nam\xa0Year in Russia and Russia Year in Việt Nam in 2019-20 with numerous activities to mark the 25th anniversary of the signing of the treaty on fundamental principles of the Việt Nam-Russia friendship and the 70th founding anniversary of bilateral diplomatic ties.\n\nThe PM, however, remarked that bilateral economic and trade ties were yet to match their\xa0political, defence and security potential, urging both sides to make more efforts to bolster their partnership in those fields.\n\nThe Vietnamese Government always supported\xa0and did\xa0its best to remove difficulties for Russian firms to do business in Việt Nam, PM Phúc said.\n\nPhúc also asked Russia to support Việt Nam’s viewpoint and position on the East Sea issue.\nHe expressed his wish for\xa0the National Guard of Russia to\xa0co-operate with Việt Nam’s Ministry of Public Security to prevent and combat terrorism and crime, suggesting the two sides exchange visits, share professional information, and work together on personnel training and the transfer of technology to\xa0serve\xa0the police.\n\nGeneral Viktor Zolotov\xa0agreed with PM Phúc’s suggestion, and said\xa0the National Guard of Russia was willing to share its experience with Việt Nam. The two sides could\xa0start with co-operation in specialised technical aspects, contributing to ensuring political security and social order and safety, he added. — VNS'	politics-laws
80	'VN, Kenya agree on measures to boost ties'	'Deputy Prime Minister and Foreign Minister Pham Binh Minh holds talks with\xa0Cabinet Secretary of the Kenyan Ministry of Foreign Affairs Monica Juma in Hà Nội on Tuesday. — VNA/VNS Photo Lâm Khánh\nHÀ NỘI — Việt Nam’s Deputy Prime Minister and Foreign Minister Phạm Bình Minh and Cabinet Secretary of the Kenyan Ministry of Foreign Affairs Monica Juma agreed on measures to enhance ties between the two countries during their talks in Hà Nội yesterday.\nThe two sides will enhance the exchange of delegations, especially high-level ones and those from ministries, agencies, localities and businesses.\nThe officials said bilateral trade had yet to match the potential of the two countries.\nMinh suggested Kenya facilitate Việt Nam’s export of garment-textiles, rice, clinker, mobile phones and components, saying the two countries should support their enterprises in market survey and investment promotion.\nLauding achievements Việt Nam had recorded, Juma said Kenya wanted to learn from the country’s experience in socio-economic development. She welcomed Vietnamese firms to invest in her country.\nThey agreed Việt Nam and Kenya need to soon sign documents creating a legal framework for co-operation, especially in the sphere of economy, like a framework agreement on collaboration in economy, culture, education and IT, an agreement on investment protection and promotion, one on double taxation avoidance and another on visa exemptions for diplomatic and official passport holders.\nThe two sides will set up a political consultation mechanism between their foreign ministries to intensify co-ordination, identify promising co-operation areas and the demands and strength of each side.\nMinh praised ties between Việt Nam and Kenya at multilateral forums as well as Kenya’s role in the East African Community, and expressed his hope for further support from the country when Việt Nam performs the role of non-permanent member of the UN Security Council and establishes an official relationship with the African Union.\nThe officials also discussed regional and international matters of shared concern, including the East Sea issue. Both stressed the importance of peace, stability, security, safety and freedom of navigation, and respect for international law.\nLater the same day, Prime Minister Nguyễn Xuân Phúc met Cabinet Secretary of the Kenyan Ministry of Foreign Affairs Juma.\nPM Phúc suggested ministries and sectors of the two countries be more active in negotiating to sign agreements to create a legal framework for the expansion of co-operation in all fields.\nPotential for bilateral ties was huge, particularly in trade, agriculture, transport, construction, education and healthcare, he said. However, economic co-operation results remained modest with two-way trade turnover stood at US$50 million.\nHe hoped that Kenya would send a business delegation to visit Việt Nam in the future to seek investment opportunities.\nPM Phúc proposed Kenya create conditions for Vietnamese products to enter the country.\nJuma said she wished to develop relations between the two countries to a new level. — VNS'	politics-laws
81	'Julia Roberts to join Michelle Obama for trip to Việt Nam'	'Michelle Obama will be joined in Việt Nam by award-winning actress Julia Roberts to talk about the importance of education for young girls. — Composite photo AFP\nHÀ NỘI\xa0—\xa0The Obama Foundation has confirmed that actress Julia Roberts will be joining Michelle Obama in Việt Nam on December 9 on behalf of the Obama Foundation’s Girls Opportunity Alliance to meet with local girls’ education organisations.\nThe former first lady and award-winning actress will be highlighting the importance of education to help adolescent girls reach their full potential. The Obama Foundation launched its Girls Opportunity Alliance last year.\nThe Obama Foundation is hosting a gathering of 200 civic leaders from Asia-Pacific in Kuala Lumpur from December 10 to December 14.\nFollowing their event in Việt Nam, Roberts will join Obama on-stage for a conversation on December 12 in Malaysia, moderated by TV host Deborah Henry. They will discuss their trip to Viet Nam, as well as “lessons from their own leadership journeys and their path-breaking careers,” according to a press release from the foundation.\n“It’s an awesome opportunity to help shine a light on all of those that are helping keep girls in schools,” Obama said. “We know that if a girl stays in school, they are more likely to help lift up not only themselves but their communities, too.”\nThough the events are closed to the public,\xa0certain sessions will be available via livestream on\xa0obama.org.—VNS'	politics-laws
82	"VN's trade turnover\xa0 to reach $500 bln: PM"	'Prime Minister Nguyễn Xuân Phúc speaks at the November cabinet meeting, on Monday. — VNA/VNS Photo Thống Nhất\nHÀ NỘI — Trade turnover is set to reach a record US$500 billion this year with surplus hitting $9.1 billion.\nPrime Minister Nguyễn Xuân Phúc revealed the good news on Monday, as he painted a bright picture of the country’s economy during 2019.\nAs he chaired the November cabinet meeting, the PM said Việt Nam’s exports are forecast to exceed $241 billion, an increase of 7.8 per cent compared to 2018.\nMacroeconomics was stable for the time being, he said, despite the consumer price index (CPI) in November increasing by 0.96 per cent over last month mainly due to a sharp hike in pork price.\nThe average CPI for the last 11 months, however, was up by only 2.57 per cent compared to the same period in 2018 – which was the lowest increase in the last three years.\nGrowth rate of retail and service sectors scored two digits in November, at 12.6 per cent which was the highest since 2014, the PM said.\nTourism also reached a new record high with 1.8 million inbound visitors arriving in Việt Nam last month alone.\nPork shortage\nAlthough the big picture looked good, there are concerns over a shortage of pork and an increase in the price of meat as the country heads into the festive season.\nIn a press conference on Monday afternoon following the cabinet meeting, deputy agriculture minister Phùng Đức Tiến confirmed that Việt Nam would be in short of about 200,000 tonnes of pork for the Tết (lunar new year) holiday which comes in less than two months’ time.\n“Deputy Prime Minister Vương Đình Huệ has ordered imports of pork from our partner countries, but it should be done in a way to balance the interests of the consumers and the local pig farmers,” Tiến told the reporters.\nPork shortage is a grave concern in Việt Nam as Vietnamese heavily rely on pork for their daily meals. Statistics by the Ministry of Industry and Trade show that Vietnamese consume on average about 5.4 million tonnes of meat a year, mostly pork accounting for 70 per cent at 3.8 million tonnes.\nAn outbreak of African swine fever, also known as hog cholera with a high fatality rate, has led to more than 5.7 million pigs being culled across the country since early February this year. It resulted in a severe pork shortage in the last quarter of 2019.\n“The number of pigs being culled rapidly decreased since June 30, by 88 per cent to the peak month (of the outbreak), which creates favourable condition (for farmers) to start repopulating the herds,” the deputy minister said.\nTiến also reported that pork prices dropped by half to around VNĐ70,000 (US$3) a kilo from the peak price in November following a meeting with deputy PM Huệ to control the price surge.\nViệt Nam would not be short of other meats as the production of other livestock increased by up to 390,000 tonnes this year compared to 2018, he said.\nDeputy minister of industry and trade Đỗ Thắng Hải, meanwhile, warned that a pork price surge during or after Tết holiday would affect the lives of residents and the CPI if the Government acted carelessly.\n“In China for example, pork prices hiked by 100 per cent and the CPI also rose by 1 per cent,” he said.\nHải reported that his ministry demanded the Việt Nam Directorate of Market Surveillance to halt exporting pork to other markets like China as well as to prevent pork smuggling from Thailand into Việt Nam via the Cambodian border.\n“We haven’t signed any deals on pork trade with Thailand and Cambodia,” he added.\n“Pork smuggling from those markets poses risks to food safety while it might also infect the domestic pigs with diseases.” — VNS\nPM Phúc says goodbye to leaving health minister\nPrime Minister Nguyễn Xuân Phúc on Monday praised former health minister Nguyễn Thị Kim Tiến for her dedicated contribution to the health sector in her last cabinet meeting.\nThe National Assembly in its meeting last month voted to remove the 60-year-old Tiến – the only female minister in the incumbent Government - from her post as she already reached the retirement age.\nThe health sector under Tiến’s leadership since 2011 gained great achievements, the PM said at the regular cabinet meeting on Monday. She was the one who initiated the policy to grant financial autonomy to hospitals, which helped to lift the income for medical staff, Phúc said.\n“The health sector also contributed to raising the life expectancy of Vietnamese through preventive health care and medical treatment. Việt Nam is proud to be one of the leading countries in terms of life expectancy,” he added.\nThe former minister said that she would always remember the last day she attended the cabinet meeting.\n“I am grateful to the Party, the Government, the National Assembly, the ministries, the municipalities and organisations which have accompanied the health ministry the whole time, especially during my tenure as a member of the Government,” Tiến said. — VNS'	politics-laws
83	'VN gets ready to chair ASEAN'	'Deputy Labour Minister Lê Quân speaks at a conference was held in Hà Nội yesterday by the Ministry of Labour, Invalids and Social Affairs to prepare for Việt Nam’s ASEAN Chair Year 2020. — Photo vneconomy.vn\nHÀ NỘI — A conference was held in Hà Nội yesterday by the Ministry of Labour, Invalids and Social Affairs to prepare for Việt Nam’s ASEAN Chair Year 2020.\nAccording to Deputy Labour Minister Lê Quân who spoke at the conference this is an important time for Việt Nam when the Government and all ministries are focused on preparing for a special year next year.\n“It is going to be a fundamental year for the ASEAN community when it will be conducting a mid-term review of the Master Plan on ASEAN Connectivity, with all concerned agencies evaluating their efforts from the previous stages and planning for the next ones in order to reach the ASEAN Community Vision 2025,” he said.\nQuân urged concerned ministries to come up with their own roadmaps and initiatives, and collaborate with the labour ministry and the Ministry of Foreign Affairs to achieve the goals of the ASEAN Chair Year.\nHe expressed his hope that the Secretary General, Deputy Secretary General of ASEAN and officials of the Secretariat will support Việt Nam in its role as the community’s chair.\nCongratulating Việt Nam on assuming the position, ASEAN Secretary General Lim Jock Hoi said: “The stability and sustainability of ASEAN over the last 50 years have created a foundation for dialogues, tackling common concerns, and establishing trust.\n“Human security is considered an essential factor which will ensure ASEAN’s freedom to grow, hence, the need for collaboration within the community is stronger than ever.”\nThe official expressed his hope that Việt Nam will play an active role in implementing action plans of the ASEAN Socio-Cultural Community (ASCC) and create more cooperation opportunities in the region, adding that the ASEAN Secretariat is willing to support the country’s activities as the community’s chair.\nOfficials also discussed key priorities of ASEAN in 2020 at the conference, with human resources development with an adaptation to the Fourth Industrial Revolution among the most essential. — VNS'	politics-laws
84	'Army must ensure safety at sea: top leader'	'Party General Secretary and President Nguyễn Phú Trọng (centre), Prime Minister Nguyễn Xuân Phúc (left) and Minister of Defence Ngô Xuân Lịch at the Sunday meeting of the\xa0Central Military Commission held in Hà Nội. — VNA/VNS Photo\nHÀ NỘI — The army must always be prepared to ensure the safety of the country’s sea-based economic activities\xa0and safeguard the sovereignty, Party General Secretary and President Nguyễn Phú Trọng said.\nHe made the order to the Central Military Commission as the commission held a meeting in Hà Nội on Sunday to review the implementation of military and defence tasks in 2019 and discuss duties for next year.\nOfficials at the meeting included Prime Minister Nguyễn Xuân Phúc, member of the commission’s standing board; Defence Minister Gen. Ngô Xuân Lịch, Vice Secretary of the commission; and head of the Party’s Organisation Commission Phạm Minh Chính.\nParty leader\xa0Trọng is the secretary of the commission and chaired the Sunday meeting.\nParticipants shared the view that despite complex regional and global situations in 2019, the Central Military Commission, the Ministry of Defence and cadres at all levels have stayed united, closely followed the situation, and upheld their sense of responsibility to direct the whole army to fulfil all assigned tasks, creating strong improvements in defence and military work.\nDefence diplomacy has been enhanced and reaped practical results. The whole army has stayed united and steadfast, completely putting trust in the Party’s leadership and the State’s governance, remained close to the people, and been ready to take on and fulfil every task, officials said.\nValuing the performance of the Central Military Commission, officials and soldiers this year, President Trọng pointed out new requirements in the military building, defence consolidation and national safeguarding in 2020.\nHe requested the entire army to thoroughly grasp and effectively implement the commission’s leadership resolution for 2020, noting that they need to make early forecasts, precise assessments and timely proposals to the Party and State so as to successfully overcome all military and defence situation that might arise.\nThe whole army must ensure combat readiness; strictly manage the country’s airspace, seas, borders, inland territory, and key and strategic areas; ensure safety for sea-based economic activities; be ready to successfully deal with all circumstances; and further engage in disaster prevention and control, search, rescue, and environmental incident settlement, he stressed.\nThe top leader also ordered the Central Military Commission and the Ministry of Defence\xa0to make good preparations for all-level Party congresses, pay more attention to the personnel work, and boost examination and supervision to build an incorruptible and strong Party organisation of the army. — VNS'	politics-laws
85	'PM meets voters in Hải Phòng'	'Prime Minister Nguyễn Xuân Phúc (centre) and the National Assembly deputy delegation of Hải Phòng City meet with voters in Cát Hải District. — VNA/VNS Photo Thống Nhất\nHẢI PHÒNG — Prime Minister Nguyễn Xuân Phúc and the National Assembly (NA) deputy delegation of Hải Phòng City met with voters in Cát Hải District on Saturday on the outcomes of the NA’s freshly-concluded 8th session.\nPM Phúc told the voters that amid difficulties caused by the impacts of the decline in global economy and trade, as well as natural disasters and diseases in the country, Việt Nam’s economy still maintains a high growth rate, people’s living standards have been improved remarkably and the gap between rich and poor reduced.\nHe affirmed that the Government will continue working to build on the achievements in the future.\nThe Government leader informed the voters that the Government has plans to develop the Lạch Huyện deep-water port and upgrade several major infrastructure projects in the city, adding that he has instructed ministries and agencies to coordinate with Hải Phòng to help the city make stronger advances.\nHe said it is an honour for Việt Nam to play two important roles in 2020 – Chair of ASEAN and a non-permanent member of the UN Security Council. He stressed that the country will do its best to fulfill those regional and international responsibilities.\nExplaining his viewpoint that Việt Nam should strive to become not only an economic but also cultural power, PM Phúc said in the context of comprehensive integration, the preservation of the traditional culture of the country and of each ethnic group is a task of equal importance with economic development.\nThe PM also spoke about solutions to assist the development of the private sector, which he described as an important part in national development.\nWorkers honoured with Labour Order\nA music performance to mark the 90th traditional day of the city’s workers. — VNA/VNS Photo An Đăng\nA ceremony was held in Hải Phòng City on Saturday to mark the 90th traditional day of the city’s workers (November 24) and the 90th founding anniversary of the Communist Party of Vietnam’s first cell in the port (November 28).\nOn behalf of the Party and State leaders, PM Phúc presented the third-class Labour Order to the cadres and workers of Hải Phòng Port in recognition of their particularly excellent contributions to national development.\nThe first generation of the port’s workers was formed in 1874, when the French colonialists began to build the first wharves in Hải Phòng. With an undaunted spirit, local workers fought against unjust treatment, thus greatly contributing to the national struggles against colonialists and imperialists.\n\nOn November 24, 1929, the fight against port owners by 500 workers achieved complete success, and this date became the traditional day of local workers.\n\nDuring the resistance war against the US, a number of emulation movements were launched among workers of the port. Besides, Hải Phòng Port was not only the place to receive assistance from other socialist countries but also the starting point of the Hồ Chí Minh Trail at Sea.\n\nIts workers stood side by side with military forces to fight and win against raids by the US air force and ensure safety for infrastructure and goods to serve the building of socialism in the north and support the battle against the US in the south.\n\nIn the reform period, Hải Phòng Port has been expanded and modernised. Its workers have actively engaged in emulation movements, helping to improve productivity and quality of their performance. From 2009 to 2018, about 1,320 initiatives, mostly proposed by workers, helped the port save VNĐ16.2 billion (over US$700,000).\nIn 2019, Hải Phòng Port is set to handle 35 million tonnes of cargo, earn more than VNĐ2.2 trillion ($95.7 million) in revenues and over VNĐ600 billion ($26.1 million) in profits, and contribute some VNĐ200 billion ($8.7 million) to the State budget.\nAccording to Secretary of the Hải Phòng municipal Party Committee Lê Văn Thành, the city has a strategic location in terms of socio-economy, security and defence of Việt Nam. Particularly, the over-145-year-old Hải Phòng Port is the most important gateway to the sea of the northern region. Its impressive performance has met the socio-economic development demand of the country. — VNS'	politics-laws
86	'NA leader Ngân\xa0visits An Giang Province'	'National Assembly Chairwoman Nguyễn Thị Kim Ngân visited the border guard force of An Giang Province on Saturday as part of her tour in Mekong Delta. — VNA/VNS Photo Trọng Đức\nAN GIANG — National Assembly (NA) Chairwoman Nguyễn Thị Kim Ngân has lauded the efforts of the border guard force of An Giang in managing the national border and ensuring political security as well as social order and safety in border areas over the years.\nVisiting the An Giang Border Guard High Command on Saturday during her visit to the Mekong Delta province, the top legislator asked the force to continue strictly managing the border, while coordinating with relevant forces to prevent border and trans-border criminals.\nAs An Giang has diverse terrain, the force should work hard to prevent smuggling and illegal cross-border goods transportation, while strictly handling\xa0violations of regulations in border protection and management, she said.\nShe also reminded the force to promote people-to-people diplomacy in the border area, building strong solidarity, friendship and cooperation with localities and border guard force of Cambodia.\nEarlier the same day, the NA leader visited a 600-hectare high-tech tra fish farm developed by Nam Việt Group in Bình Phú Commune of Châu Phú District,\xa0the first of its kind in Việt Nam.\nAt a working session with leaders of An Giang and Châu Phú District and Nam Việt Group, NA Chairwoman Ngân said that the farm is a good model to optimise the province’s advantages. She asked the locality to support the group, thus contributing to modernising the local agricultural sector, raising the province’s gross regional domestic product, and improving the farming practice in the locality.\nShe expressed her hope that Nam Việt Group will continue to expand the project while paying attention to environmental protection. She also took note of the group’s proposals on land policies for businesses for expand production scale, including raising the land ownership limit to over 30 hectares per individual.\nAlso on Saturday, the NA leader visited and presented gift to Vietnamese Heroic Mother Tạ Thị Bài and the family of war invalid Đỗ Minh Liên in Châu Đốc City of An Giang. — VNS\nNational Assembly Chairwoman Nguyễn Thị Kim Ngân (left) visited and brought gifts to Vietnamese Heroic Mother Tạ Thị Bài in the southern province of An Giang. — VNA/VNS Photo Trọng Đức'	politics-laws
87	'PM chairs cabinet meeting on 2020 plans'	"Prime Minister Nguyễn Xuân Phúc speaks at a cabinet meeting with representatives of various ministries on Friday. — VNA/VNS Photo\nHÀ NỘI —Prime Minister Nguyễn Xuân Phúc on Friday chaired a cabinet meeting with representatives of various ministries to discuss key tasks and measures to realise the country's socio-economic development plan and State budget projections for 2020 (known as draft Resolution 01).\nMinistry officials said the resolution should identify important tasks and concrete targets for ministries and sectors.\nThey also suggested the main content of the draft, agreeing that it should be built with a clear focus to facilitate management work in 2020.\nTaking note of the ideas, PM Phúc tasked the Ministry of Planning and Investment to collaborate with the Government Office and relevant ministries to complete the draft resolution.\nHe also highlighted that Resolutions 01 this year had arrived at comprehensive outcomes, with 2019 being the second consecutive year when all the targets had been achieved, especially improvements to people’s lives.\nThe leader said knots in the law and institution must be pinpointed, along with the maintenance of macro-economic stability and the creation of room for synchronous management.\nThere must be breakthroughs in the application of the Fourth Industrial Revolution in 2020 as this was a key factor to restructuring the economy, he said, adding the resolution must name concrete measures to take care of people.\nThe PM also emphasised the need for settlement of air and water source pollution and the liberalisation of land resources.\nHe asked the Ministry of Foreign Affairs to propose tasks and measures for Việt Nam to perform in its role as ASEAN Chair and a non-permanent member of the United Nations Security Council, thus raising the country’s position in the international arena. — VNS"	politics-laws
88	'VN, New Zealand seek to boost comprehensive partnership'	'Deputy Prime Minister Trịnh Đình Dũng met Speaker of New Zealand House of Representatives Trevor Mallard on Friday as part of his visit to New Zealand from November 27-29.—\xa0 VNA/VNS Photo\nHÀ NỘI — Deputy Prime Minister Trịnh Đình Dũng met Speaker of New Zealand House of Representatives Trevor Mallard on Friday as part of his visit to New Zealand from November 27-29.\nMallard underlined the significance of the visit with the two countries preparing to celebrate the 45th anniversary of diplomatic ties and striving to lift their comprehensive partnership to a new height.\nThe two sides need to continue their support for multilateralism and free trade, he said, noting that New Zealand supports Việt Nam’s stance and efforts by ASEAN member nations to find rational solutions to the East Sea issue on the basis of respect for international law.\nFor his part, Deputy PM Dũng highly valued the development of the partnership between the two countries, expressing his hope that the New Zealand Parliament will help the two countries strengthen ties in all fields, especially defence-security, trade, investment, agriculture, education, culture, tourism and people-to-people exchange.\nHe called on New Zealand to continue providing development aid for Việt Nam, focusing on education-training, agriculture, climate change adaptation, and disaster risk management. He also asked the parliament and the government of New Zealand to continue supporting the Vietnamese community there.\nIn meetings with leaders of several ministries of New Zealand, Dũng proposed the two sides work to promote the resumption of direct flights, towards facilitating trade and tourism development, and expanding people-to-people exchanges.\nHe hoped New Zealand would continue to support Việt Nam in training human resources for the aviation industry.\nMeeting Deputy Secretary of the Ministry of Foreign Affairs and Trade Ben King and representatives from the Ministry for Primary Industries and the New Zealand Trade and Enterprise (NZTE), Dũng proposed the two foreign ministries promote delegation exchanges and high-level meetings, strengthening mutual trust and understanding between the two peoples. —VNS'	politics-laws
89	'Two people in Đồng Nai jailed for posting anti-State information'	'Huỳnh Minh Tâm (left) and his sister,\xa0Huỳnh Thị Tố Nga, at the court on Thursday. — Photo vov.vn\nĐỒNG NAI — The People’s Court of the southern province of Đồng Nai on Thursday sentenced two people to 14 years in jail for “making, storing, spreading information, materials, items for the purpose of opposing the State of Socialist Republic of Việt Nam”.\nHuỳnh Minh Tâm, 41, living in Vĩnh Cửu District, Đồng Nai Province, was sentenced to nine years in prison and his sister, Huỳnh Thị Tố Nga, 36, residing in\xa0Bình Chánh District, HCM City, was jailed for five years.\nAccording to the indictment, Tâm and Nga, opened multiple Facebook accounts to post anti-State information.\nThey posted untrue and fabricated information on the Party and the State as well as the country’s situation, distorting the Party’s policies and the State’s laws, also called other friends on Facebook to join a secret group to incite people to oppose the State. — VNS'	politics-laws
90	'Vietnamese, Chinese deputy foreign ministers talk bilateral ties'	'Việt Nam and China hold a meeting in Beijing on November 26-28 to discuss bilateral ties. — VNA/VNS Photo Lương Anh Tuấn\nBEIJING — Deputy Minister of Foreign Affairs Lê Hoài Trung, head of the Vietnamese Government delegation to Việt Nam-China territorial border negotiations and his Chinese counterpart Luo Zhaohui held a meeting in Beijing from November 26-28 to discuss Việt Nam-China ties, territorial border issues and regional and international matters of mutual concern.\nBoth sides praised the maintenance of regular high-level exchanges, effective implementation of cooperation mechanisms between the parties, ministries and localities, as well as progress in economic-trade, investment and tourism collaboration.\nThey held that the mainland border situation has basically been stable while negotiation and exchange mechanisms on maritime issues have been maintained, thus laying a solid foundation for their future coordination.\nTrung spoke highly of China’s efforts to create favourable conditions for Vietnamese goods, most recently dairy products, to enter the Chinese market.\nHe suggested both sides should develop balanced trade, deal with problems in several Chinese projects in Việt Nam, and facilitate custom clearance at border gates.\nThey agreed to accelerate high-level visits and meetings, hold activities to celebrate the 70th founding anniversary of Việt Nam – China diplomatic ties and successfully organise the 12th meeting of the Steering Committee for Việt Nam – China Bilateral Cooperation.\nThey pledged to further push forward economic, trade, investment, tourism cooperation, make it easier for Vietnamese farm produce, including durians, to soon access the Chinese market, and encourage localities to enhance mutually-beneficial coordination.\nThe two sides will review 20 years since the signing of the Việt Nam – China mainland border treaty and 10 years after the completion of border demarcation, hold people-to-people exchange activities and enhance mutual trust and understanding.\nRegarding issues at sea, they promised to seriously perform common perceptions of their senior leaders, and properly control and settle differences in order to maintain a peaceful and stable environment in the East Sea.\nTrung said Việt Nam’s stance on maritime issues in line with international law and the 1982 United Nations Convention on the Law of the Sea (UNCLOS).\nTrung also met bilaterally with Chinese State Councilor and Foreign Minister Wang Yi, Deputy Foreign Minister Ma Zhaoxu to discuss affairs at the United Nations, and with Deputy Director of the Communist Party of China Central Committee’s International Liaison Department Wang Yajun to discuss measures to boost relations between the two parties and states. — VNS'	politics-laws
