id,title,text,label
4890,'Cartoon withdrawn from cinemas over East Sea map',"HÀ NỘI\xa0\xa0The screening of the\xa0recently-released animated film titled Abominable has been\xa0cancelled\xa0in\xa0cinemas across the country\xa0because it\xa0contains the infamous ‘nine-dash line’ map drawn by China to claim up to 90 per cent of the contested South China Sea (called East Sea by Việt Nam), a film distributor's press release said.Receiving reports that the film Abominable, produced by China’s Pearl Studio and American Dream Works,\xa0contains the image of the Chinese ‘nine-dash line’, the Minister of Culture, Sports and Tourism on Monday ordered concerned agencies to revise the cartoon’s content and report back as early as possible.According to Nguyễn Thái Bình, chief of Office and spokesperson of the ministry, the culture minister Nguyễn Ngọc Thiện defined the case as serious.“He asked concerned agencies to check through the screening granting procedure with great care and report back as soon as possible to inform the public,” Bình said.Bình said on Monday\xa0leaders of the ministry’s Cinema Department – which is responsible for granting the film permission to be screened – reviewed the cartoon to figure out responsibilities of those who allowed the film to\xa0be screened in Việt Nam.Last year, a similar incident occurred with the action film Operation Red Sea, directed by Dante Lam. The film was then banned from being screened in Việt Nam.After the cartoon’s release in Việt Nam, many parents who took their children to see the film expressed anger when seeing the Chinese\xa0nine-dash line map. The map was in the main character’s bedroom. The image appears in four scenes lasting for four seconds in the hour-and-a-half cartoon.The Director of the Cinema Department, Nguyễn Thu Hà, has admitted her responsibility in the case and would co-ordinate with the distributor to stop screenings.In their press release to local media, film distributor CGV said they immediately stopped screening the cartoon on Sunday\xa0after news it contained the map.The company has also withdrawn all advertising for the cartoon.“As the distributor, CGV seriously admits our carelessness in the distribution process,” the press release said.“We recognise that this is a serious problem. CGV sincerely apologise to Vietnamese audiences and will strictly follow the directions from Vietnamese State management agencies,” the release added.According to the release, the cartoon features the journey of a yeti named Everest, during which he receives help from a little Chinese girl named Yi and her friends.Nguyễn Hoàng Hải, Distribution Director of CGV in Việt Nam, said the film was screened for nearly two weeks but did not attract many viewers.The 'nine-dash line' map is a notion introduced by Beijing’s rulers to claim its “historical sovereignty” over nearly the whole East Sea.The notion is contrary to international law. In 2016, the Permanent Court of Arbitration ruled that China’s announcement lacks legal basis under Annex VII to the 1982 United Nations Convention on the Law of the Sea.The contested area in the South China Sea includes the Hoàng Sa (Paracel) and the Trường Sa (Spratly) archipelagos of Việt Nam. VNS",5
4468,'Invasive species concern Vietnamese agencies','',4
2154,'Momo jumps 48 places in the Fintech100',"HÀ NỘI — Vietnamese electronic wallet and payment application Momo jumped 48 places to sit at 36th in the top 100 global innovative fintech firms this year.The Fintech100 is collected by a panel comprised of senior partners from H2 Ventures, a fintech venture capital investment and KPMG, a global network of independent member firms offering audit, tax and advisory services.Firms were ranked based on total capital raised, rate of capital raising, location and degree of sub-industry disruption and the judging panel's subjective rating of the degree of product, service, customer experience, and business model innovation.Leading the ranking this year are China’s Ant Financial, the world’s largest third-party payments platform, JD Finance, a digital technology company and Singapore’s ride-hailing firm Grab from Singapore, Go-Jek from Indonesia, Opendoor from the US, Paytm India and OakNorth from the UK.It is the second time Momo has been named in the list, while there is a drop in the number of payments and lending companies from 34 firms last year to 27 firms. According to the panel, some payments and lending companies have been replaced by a surge in the number of wealth, insurance and multi-sector companies.Nguyễn Bá Diệp, vice chairman and co-founder of Momo said: “Being on the list is such a nice way to celebrate our 12th anniversary. We are proud to show the world how Vietnamese fintech can compete with the world.”According to the panel, Momo’s products help customers in Viet Nam make nationwide cash transfers, pay more than 100 types of bills, recharge mobile phone accounts, settle personal loans, and purchase services such as software licences and online game cards, airline and movie tickets, etc.Up to now, Momo has 13 million customers and a growth rate of 15 per cent in monthly transaction volume and user base.The firm’s notable investors include Warburg Pincus, Standard Chartered Bank and Goldman Sachs.Finhay, a smart savings app that helps Vietnamese customers plan and save for their goals,\xa0is also included in the list this year. — VNS",2
4782,Let's get spooky!,It's the spookiest night of the year! What are you dressing up as?,5
4831,'American conductor leads concert at Opera House',"HCM CITY —\xa0American conductor Christopher Zimmerman, music director of Fairfax Symphony Orchestra in the US, will lead a concert\xa0of classical music at the HCM City Opera House on October 26.The concert’s highlight will be Concerto Grosso No 1 written by Russian-born German composer Alfred Schnittke in 1976-1977.The six-movement work premiered in 1977 in Leningrad. The premiere featured violinists Gidon Kremer and Tatiana Grindenko and the Leningrad Chamber Orchestra under the baton of Estonian conductor Eri Klas.The 30-minute performance in HCM City will feature two of Việt Nam’s leading violinists\xa0Vũ Việt Chương and Bùi Công Duy, who will perform along with the HCM City Ballet Symphony Orchestra and Opera (HBSO).Chương earned a bachelor’s and master’s degrees in violin performance from the University of Houston, and a doctorate from\xa0the University of North Texas.He has appeared as a soloist with orchestras in the US and Việt Nam including the\xa0San Angelo Symphony, Odysseus Chamber Orchestra, the Richardson Symphony Orchestra, Hà Nội Symphony Orchestra and HBSO.Chương, who\xa0has also performed at international music festivals in the US, UK and Brazil, is\xa0co-founder of the Vietnam Connection Music Festival, which attracts leading classical artists from\xa0Việt Nam and around the world.Duy, 38, is a graduate of the Tchaikovsky National Music College in Moscow. He won first prize and the gold\xa0medal at\xa0the International Tchaikovsky Competition for Young Musicians in St Petersburg in 1997.He has performed at concerts in many European and Asian countries, as well as in\xa0prestigious halls such as Berliner Symphoniker in German\xa0and Capella Concert Hall in Russia.Since 2015, he has been deputy rector for concert activities at\xa0the Việt Nam National Academy of Music, artistic director of the Vietnam Classical Players and executive director of the Vietnam Connection Music Festival.The concert will include Appalachian Spring orchestral suite by American composer Aaron Copland.Copland wrote the composition for the ballet of the same name at the\xa0request of American choreographer and dancer Martha Graham. The ballet premiered in 1944.\xa0A year later, Copland rearranged the ballet as an orchestral suite for 13 instruments.The performance will feature HBSO soloists including\xa0Meritorious Artist and cellist Nguyễn Tấn Anh, violist Phạm Vũ Thiên Bảo and violinist Tăng Thành Nam.The concert will also include\xa0Fantasia on a Theme by Thomas Tallis by British composer Ralph Vaughan Williams, and excerpts from Swan Lake by Tchaikovsky.Conductor Zimmerman graduated from Yale University with a Bachelor of Arts in Music, and received his Master’s degree from the University of Michigan.\xa0He has worked with numerous orchestras, such as the Royal Philharmonic Orchestra and London Symphony Orchestra of the UK, Prague Symphony Orchestra\xa0and National Orchestra of Rio de Janeiro in Brazil.Zimmerman was formerly the music director of the Symphony of Southeast Texas, the Bangor Symphony Orchestra and the City of London Chamber Orchestra.Since 2009, he has been music director of the Fairfax Symphony Orchestra, which was the winner of the Best Classical Orchestra Ensemble given by the Washington DC Area Musical Awards 2013.The concert will begin at 8pm at 7 Lam Sơn Square in District 1. Tickets are available at the venue and www.ticketbox.vn. —\xa0VNSWatch Zimmerman conduct Tchaikovsky's Symphony No 5 during a performance by Fairfax Symphony Orchestra:",5
3787,'Hundreds of smuggled Red lory parrots found at Nội Bài Airport',"'HÀ NỘI — More than 300 red lory parrots – an endangered bird found only in Indonesia – were suspected to have been imported to Việt Nam illegally earlier this week.On Monday, customs officers at Nội Bài International Airport found the parrots alive in ten packages that were reportedly from Indonesia, transited in Malaysia, to Việt Nam.On the packages’ bill of lading, the sender is PT SINAR NATAMA TRANS LOGISTIC while the receiver’s address is in Hoàng Mai District, Hà Nội.On Tuesday, Nội Bài Airport customs transferred the parrots to Hà Nội’s Forest Protection Department for quarantine.According to the Institute of Ecology and Biological Resources, the red lory parrot is listed in Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES)’s Appendix II, meaning that legal documents are required for the import of the bird including permissions granted from CITES agencies in the exporting country and importing country as well as post-import animal quarantine.Vice director of CITES Việt Nam, Vương Tiến Mạnh, said that the agency would contact its counterpart in Indonesia over the exporting permission.If the parrot packages were not eligible for import to Việt Nam, they would be returned to Indonesia, Mạnh said.If the exporting country refused to accept them, the importing country would complete legal procedures for their preservation, he added.In Việt Nam, a red lory parrot can be sold for up to VNĐ5 million (US$214). — VNS'",4
1087,'HCM City tightens land management',"'HCM CITY — HCM City plans to tighten management of public lands and apply information technology to increase the city’s revenues, a city official said yesterday at a meeting.Võ Văn Hoan, vice chairman of the city’s People’s Committee, said that four groups of solutions, including the law, administration, planning and finance, would be applied.The city will also develop a long-term plan for land use in the health, education and transport sectors, as well as strengthen inspections of land management.In addition, the city will strictly revoke any delayed projects and carefully calculate public land revenues.It will also work with agencies to remove obstacles faced by delayed investment projects that are subject to overlapping regulations.To ensure transparency, IT will be used in land management, according to Hoan.Nguyễn Toàn Thắng, director of the Department of Natural Resources and Environment, said there were too many agencies managing public lands and the city should have only one agency responsible for management and commercialisation of public lands.“This will prevent the situation of huge public buildings and lands being wasted and causing a great loss to the city, which has occurred for a long time,” he said.Many agencies occupy large land plots and pay nothing or a nominal fee, and in most cases they leave the land unused or sublet it at much higher rates than they pay.“Many businesses place their own interest above the common interest. Despite their ineffective use of land, they insist on keeping it at their disposal,” Thắng said.Encroachment of public land and illegal sale of public lands to private individuals are rife, even as many build-transfer (BT) projects remain stalled due to delays in handovers of land to contractors as payment for their work, according to Thắng.The Government recently instructed all cities and provinces to improve the management of land use.Public agencies that are found wasting land will lose the land, which will be handed over to the city’s Land Fund Development Centre.The city will work with central agencies to review their land holdings and will take charge in cases of poor management, according to Thắng. — VNS'",1
3043,'Long jump champion Thảo to withdraw from SEA Games','HÀ NỘI — No 1 long jumper Bùi Thị Thu Thảo has asked to withdraw from the coming 30th Southeast Asian Games in the Philippines.Thảo\xa0defended her title at the national championship last month in HCM City.',3
3427,'Thuý to go on trial in Japan',"'HÀ NỘI — The captain of the national women\'s volleyball\xa0team Trần Thị Thanh Thuý will have a five-day\xa0trial in Japan from July 22 to 26.The 21-year-old Bình Điền Long An Club star is Việt Nam\'s\xa0most important\xa0player at the moment.""The Japanese club do not want to announce their name until the contract is signed,""\xa0said\xa0Thái Bửu Lâm, director of the MTV Bình Điền Long An Sports Company.\xa0""Thuý will take part in the Asian Women\'s U23 Volleyball Championship in Hà Nội from\xa0July 13 to 21 and then will leave for Japan. If successful, she will play for the new club for\xa0one year starting from late this year.""""We can\'t tell their name but I promise they are one of the five strongest teams in Japan\'s championship,""\xa0he said.\xa0""Thuý may be a teammate of many Japanese national team players.""Thuý is\xa01.93m, the tallest female player in Việt Nam, with her vertical reach hitting\xa03.04m. She\xa0has been a member of the national team since 2014 when she was 16. She hit an impressive\xa0volley\xa0speed of 86km per hour during the semi-final of the Chinese Taipei Tournament when she played for\xa0Attack Line club in January.""I am excited with the invitation to Japan,""\xa0said Thuý.\xa0""I really want to test my technique in the Japanese championship which is one of the highest quality leagues on the continent with many outstanding players.""Thuý\'s salary for a potential new contract has not\xa0been\xa0revealed.Director\xa0Lâm said\xa0Thuý is also drawing interest from a club in Turkey but she is more interested in playing in Japan. — VNS'",3
1328,'Cambodian woman arrested for drug trafficking',"'TÂY NINH —\xa0Security officers at southern Tây Ninh Province’s Mộc Bài International Border Gate have detained a Cambodian woman for illegally transporting drugs.Hai Dieb, 26, from Phnom Penh, was detained on Sunday morning after suspicions were raised over the woman’s suitcase.On inspection, they found five white packages wrapped in plastic bags in her luggage.A test revealed the bags contained methamphetamine. In total, the woman was transporting 5kg of the drug.Hai Dieb told police that her husband asked her to carry the methamphetamine from Phnom Penh to HCM City by bus.She would have received US$150 after delivering the methamphetamine to a person in HCM City. — VNS'",1
4239,'10 firms win national environment award 2017','',4
4753,'Exhibition on formation of Sóc Trăng Province opens',"'SÓC TRĂNG —\xa0More than 250 rare and precious photos and documents on the formation and development of the Cửu Long (Mekong) Delta province of Sóc Trăng from the 18th century to today are featured in a new exhibition.The exhibition Sóc Trăng – Xưa và Nay\xa0(Sóc Trăng Province – Past and Present) is co-organised\xa0by the National Archives of Việt Nam under the Ministry of Home Affairs, and the province’s Ok Om Bok Festival, also called Festival of Worshipping the Moon.The showcase is divided\xa0into three parts: Sóc Trăng – Vùng đất và Con người\xa0 (Land and People of Sóc Trăng), Sóc Trăng trong hai cuộc kháng chiến trường kỳ của dân tộc (Sóc Trăng in Two Revolutionary Wars), and Sóc Trăng trong quá trình xây dựng và phát triển (Sóc Trăng in the Cause of Building and Development).The first half\xa0includes maps, administrative documents\xa0and royal technical documents on the formation of the province, which was known as Ba Xuyên City under Nguyễn Dynasty in the 18th century.The area was\xa0named\xa0Sóc Trăng Province in the 19th century.The exhibits include administrative documents on the formation of Ba Xuyên City, as well as photos on the lifestyle\xa0and educational and cultural activities of people in the 18th and\xa019th centuries.The province was re-named\xa0Ba Xuyên from 1954 to 1975, and then officially named Sóc Trăng in 1991.The second part include documentary photos on soldiers and residents of the province during the two resistance wars from 1858-1975 that liberated the country.The remaining exhibits reflect images of Sóc Trăng’s people who have contributed to developing the province.Photos featuring images of\xa0the province’s achievements in economy, society, health and culture, and tourism, as well as the harmony life of the Kinh, the Khmer\xa0and the Chinese in the province.All of the documents and images are from the National Archives of Việt Nam’s Centre No 2\xa0and the Museum of Sóc Trăng.The exhibition, which is open to the public at Bạch Đằng Park in Sóc Trăng City, ends on November 15. — VNS'",5
5123,'Stravinsky’s The Rite of Spring returns to HCM City',"HCM CITY — Russian composer Igor Stravinskly's\xa0The Rite of Spring ballet\xa0and orchestral work\xa0will be restaged at the HCM City Opera House on Saturday.The ballet\xa0was first\xa0choreographed by famed Russian dancer and choreographer\xa0Vaslav Nijinsky. It was performed\xa0for the first time\xa0in Paris\xa0in 1913, and has become one of the most popular dances of\xa0the 20th and 21st centuries.The work features ballet, contemporary and folk dances.It has been restaged in different versions many times by artists worldwide.The Rite of Spring will be performed\xa0by artists of the HCM City Ballet Symphony Orchestra and Opera (HBSO).The ballet has been\xa0choreographed by Dutch artist Joost Vrouenraets, who has worked in different art projects launched by the HBSO.The ballet\xa0made its debut in Việt Nam at the Autumn Melodies Art Festival 2019, launched by HBSO in HCM City last month.The\xa0event attracted hundreds of international and Vietnamese musicians, vocalists and dancers\xa0in opera, chamber music, and contemporary dance.The ballet\xa0is a classic work, but audiences were surprised by the “youthful spirit” of the ballet, according to Vrouenraets.Vrouenraets’ The Rite of Spring is inspired by people today who face challenges in economic, cultural, political\xa0and social issues.On Saturday night, dancers will perform solo, duo, trio and in groups.They will use props decorated as houses in green. They will dance in and out of the\xa0houses to highlight the dance’s theme: to be or not to be.“Vrouenraets’ The Rite of Spring is a typical work from the modernist\xa0area. Through the work, we want to prove that HCM City’s dance arts and dancers are at a\xa0high level, and we can now stage a challenging\xa0dance requiring difficult techniques,” director of the HBSO and Meritorious Artist\xa0Trần Vương Thạch\xa0said in\xa0August.Choreographer Vrouenraets studied at the Amsterdam School of Arts and the Rudra Bejart\xa0School in Lausanne, Switzerland, before joining the Béjart Ballet Lausanne in 2004.In 2005, he and his dance partner founded Gotra\xa0in which\xa0they form the hub, while individual dancers are recruited for each production.Gotra has been invited to perform at numerous schools, companies and festivals, including the Festival Biarritz in France in 2009 and the Schrittmacher Festival in Germany in 2010.Vrouenraets’s major original works include\xa0The Alchemist\xa0(2006),\xa0I Have a Dream… (2007),\xa0Turo\xa0(2008) and\xa05md\xa0(2009).The Rite of Spring will be staged at 8pm on Saturday, September 14, at the Opera House at\xa07 Lam Sơn Square in\xa0District 1. Tickets are available at the box office. — VNS",5
1662,'Southern hospitals lack hydroxyethyl starch to treat dengue-induced shock',"'HCM CITY — Many hospitals in the southern region are worried about a shortage of hydroxyethyl starch used intravenously to treat shock caused by dengue fever even as the disease has entered its peak season.\nVõ Phạm Trọng Nhân, head of general planning at the Nguyễn Đình Chiểu Hospital in the Mekong Delta province of Bến Tre, said the Drug Administration of Việt Nam had made it part of the dengue treatment regime, and his hospital had used 90-100 bottles last month.\nOnly another 20-odd bottles remain, he said.\nThe head of the hospital’s pharmaceutical department had borrowed 65 bottles from other hospitals, but they would only last three weeks to two months, he added.\nBùi Quốc Tuấn, head of the pharmaceutical department at the Đồng Nai Paediatrics Hospital, said last month 300 bottles were required compared to only 100-130 bottles normally.\nThe hospital had ordered nearly 300 bottles from a company that supplies throughout the country, but the company had replied it could not supply any more because its import licence had expired, he said.\nThe remaining stock would last less than a month, and so it might have to transfer patients with severe dengue fever to hospitals in HCM City, he added.\nIt borrowed 20 bottles from Paediatrics Hospital 1 in HCM City, but their use would not be covered by health insurance since they were not bought based on bidding as required by the Ministry of Health.\nDr Lê Bích Liên, deputy director of the HCM City Paediatrics Hospital 1, said his hospital too would not have enough hydroxyethyl starch if provincial hospitals send their patients to it.\nMany other hospitals in HCM City are heading for a shortage.\nPaediatrics Hospital 2 has 60 bottles left and the Hospital for Tropical Diseases, nearly 50.\nAccording to the Department of Health, based on the requirements last year city hospitals invited tenders this year, but no company has responded.\nThe department has written to the Ministry of Health to seek permission to use alternative drugs in case of a shortage of hydroxyethyl starch.\nTuấn said the Drug Administration of Việt Nam should place the drug in the list of rare medicines to make import licences easy.\nThe administration said in a press release that demand for it in producing countries is low and so production is limited.\nIt said it would soon grant permission to import this drug again and has instructed companies about procedures to import in time to meet hospitals’ demand.\nThe HCM City Preventive Medicine Centre reported 7,833 cases of dengue last month, 18 per cent higher than in July.\nIn Bến Tre Province, more than 900 people have contracted the disease this year, 148 per cent up from the same period last year.\nĐồng Nai Province has seen a 260 per cent increase to more than 14,500. — VNS'",1
2594,'Two international container terminals to be built in Hải Phòng',"'HÀ NỘI — Nearly VNĐ7 trillion (US$300.8 million) will be invested in building two international container terminals in the northern city of Hải Phòng’s Lạch Huyện Port next year.The\xa0investment has been approved by Prime Minister Nguyễn Xuân Phúc.Terminal 3 and 4 will have a total length of 750m and\xa0be able to\xa0receive\xa0vessels with tonnage of 100,000DWT. It is being invested by Hải Phòng Port Joint Stock Company, a member of State-owned shipping firm Việt Nam National Shipping Lines (Vinalines).The project will start\xa0in 2020 and be completed by 2025. Terminal 3 will be operational by 2022.PM Phúc has assigned the Ministry of Planning and Investment to update and complete the project’s assessment report and draft a prime ministerial decision on investment in the two container terminals to be\xa0submitted it to him for an official decision.He also assigned the Ministry of Transport to collaborate with the Hải Phòng People’s Committee and relevant agencies to adjust development planning at\xa0local ports, ensuring connectivity for vehicles in the region and working with general infrastructure development planning. — VNS'",2
4397,'Contest on solutions to address plastic waste launched','',4
2013,'North-South Expressway projects draw 32 investors',"'HÀ NỘI — The management boards of the North-South Expressway’s sub-projects have received applications from\xa032 domestic investors and joint ventures.There are eight public-private partnership (PPP) sub-projects seeking domestic investors.The list of\xa0investors has not been revealed.A decision on the pre-qualification round is expected\xa0in February next year.The Ministry of Transport has set criteria to mark potential investors with a maximum score of 100. Financial capacity accounts for 60 points, while 30 scores points will be awarded for experience and 10 points for planning.Each project will select five investors to\xa0bid.According to Minister of Transport Nguyễn Văn Thể, it would take\xa030 days to evaluate the pre-qualification applications and 40 days to approve them.Bidding will start in April, and will\xa0take\xa090 days to evaluate and about 50 days to approve.The bidding could be completed by November next year, Thể said.In July, the ministry announced they would cancel open international bidding for eight projects on\xa0the North-South Expressway, in favour of homegrown investors.The number of foreign investors passing the pre-qualification\xa0stage was low, leading to a lack of competition, said the ministry.The North-South Expressway covers 2,109km, extending from the northern mountainous province of Lạng Sơn\xa0to the southernmost\xa0province of Cà Mau.It has 11 sub-projects, with three invested by the State budget, and others under PPP deals.Once completed, it is expected to become a\xa0backbone connecting the entire\xa0country.A number of sections covering 601km are already under construction. — VNS'",2
4663,'South Korea to give week-long welcome for tourists from ASEAN',"HÀ NỘI —\xa0South Korea is stepping up its efforts to attract visitors from ASEAN with a special programme from\xa0November 20 to December 11.The South Korean Ministry of Culture, Sports and Tourism and the Korea Tourism Organization (KTO) will run the campaign 'Korea Welcomes You! ASEAN Welcome Week 2019' to celebrate 30 years since the establishment of the ASEAN-South Korea diplomatic relationship and South Korea-ASEAN Commemorative Summit 2019 which will take place in Busan on November 25-26.Booths with information in Vietnamese, English, Thai, Burmese and Indonesian will be arranged at\xa0Incheon International Airport, Myeongdong Street (Seoul) and Haeundae beach (Busan). At these booths, tourists from ASEAN will receive gifts\xa0and coupon books which offer discounts up to 20 per cent\xa0for more than 50 major tourist attractions in Seoul, Gyeonggi, Busan and Daegu.Tourists can also enjoy virtual trips to famous destinations in RoK through\xa0Virtual Reality (VR) technology\xa0and take photos with beautiful landscapes and architecture\xa0as backgrounds\xa0at Myeongdong Station.The number of tourists from ASEAN in the first nine months of this year has increased 10.7 per cent in comparison with the same period\xa0last year, according to Kim Hyung-joon from KTO.“South Korea expects to receive a large number of tourists who come to enjoy winter activities, we are targeting the Southeast Asian market,” he said. — VNS",5
1189,'Church complex on Thủ Thiêm peninsula to be preserved as national relic',"HCM CITY — The Thủ Thiêm Catholic Church complex will be preserved as a national relic under the Cultural Heritage Law, an official said on Tuesday at a meeting in HCM City.The complex, which includes a number of buildings, will be protected in accordance with the 2001 Cultural Heritage Law and other related legal documents, according to Huỳnh Thanh Nhân, director of the Department of Culture and Sports.Speaking at the meeting on historic preservation held by the People’s Council, Nhân said the decision would affect the city’s planning of the Thủ Thiêm new urban area project in District 2 since the complex is located within the area.Previously, the city government had planned to clear all of these works to build a functional area in the new urban area, but decided to preserve them in early February. But it did not issue a detailed plan at that time.The department said it would submit documents to the city People’ Committee next month. The ranking of the complex of buildings as national relics aims to preserve and promote the architectural, cultural and historic value of the works, according to Nhân.Located on the banks of the Sài Gòn River next to the city centre, the Thủ Thiêm Catholic church was built in 1859, one of the oldest parishes of the HCM City Archdiocese.The Thủ Thiêm Congregation of the Lovers of the Holy Cross, which includes a monastery and other buildings, was established in 1840 and has been expanding in the Thủ Thiêm area since it was an isolated area on the side of the river with only a few small houses.Since the foundation of the church, the Sisters of the Lovers of the Holy Cross have transformed the tropical area into homes, schools and farms from which they earned a living and supported the poor of the area.For the past 20 years, the city government has been carrying out a master plan for the Thủ Thiêm new urban area which covers 657ha, with nearly 30 per cent of land lots being developed for commercial purposes.Other areas in the new urban area are for public services, including a central square, riverside park and children’s palace.Approved by the Government in 1996, the proposed financial district and mixed-use urban area was expected to become the largest inner-city development in Southeast Asia.To develop such a project, it has taken more than 10 years to complete site clearance on Thủ Thiêm peninsula, with nearly 15,000 households already resettled. More than 99 per cent of land in the proposed area has been cleared.Besides the church, the preservation of old villas in the city was also addressed at the meeting. The HCM City Development and Research Institute has proposed preserving 16 villas built before 1975 because of their historical and cultural importance.HCM City has nearly 900 villas built before 1975, mostly located in districts 1, 3, 5 and Thủ Đức, which have been recommended for official classification by owners and authorities.Valuable old buildings, mostly built during the French colonial period, include the HCM City People’s Court (built in 1881), King’s Palace or Revolutionary Museum (1885), Majestic Hotel and Notre Dame Cathedral (1887), Sài Gòn Post Office (1886-1891), HCM City People's Committee Head Office (1907), Opera House (1900), and Bến Thành Market (1912-1914). — VNS",1
1607,'Cà Mau Province takes steps to prevent erosion',"'CÀ MAU — The Ministry of Agriculture and Rural Development has begun\xa0inspections of\xa0erosion sites on riverbanks and coastal sites\xa0in Cà Mau Province.Cà Mau is the first province in the\xa0Mekong River Delta to be\xa0inspected, which was\xa0ordered by the Prime Minister.Nguyễn Xuân Cường, Minister of Agriculture and Rural Development, has directed the provincial\xa0authority to complete\xa0landslide prevention projects soon.The province’s People Committee has petitioned the Government to allocate VNĐ947 billion for dyke projects that face a shortage of funds.In addition, the provincial\xa0authority will continue\xa0to direct units to inspect\xa0landslide sites\xa0and identify\xa0potential\xa0landslide areas and promptly report to the Government,\xa0ministries and central branches.The province’s west and east coasts are seriously affected by climate change. The\xa0East Sea coast has\xa0suffered\xa0strong\xa0erosion, between 30 and\xa050m\xa0every year, because\xa0dyke systems have not been able to prevent erosion.Erosion has affected residential areas near the coast, causing\xa0damage to housing\xa0and transport infrastructure.Meanwhile, HCM City has 37 eroded sites along rivers and canals, including 19 that have been classified as ""very dangerous"", according to the city’s Steering Committee for Incidents and Disaster Response, and Search and Rescue.The rest of the\xa0sites, totalling\xa0nearly 23,500m\xa0in length,\xa0are classified as ""dangerous"". \xa0Many of them have been eroded for years.They include the\xa0left bank of Phước Lộc Bridge;\xa0Cây Khô Canal;\xa0the\xa0right bank of an\xa0upstream section at the confluence of Kinh Lộ River and Tắc Mương Lớn Canal in Nhà Bè District; a section of Lòng Tàu River in Cần Giờ District; Xóm Củi Canal in Bình Chánh District; Tàu Hủ-Lò Gốm Canal in District 8; and others.The city has\xa035 anti-erosion projects\xa0but\xa0construction process has been\xa0slow.\xa0Several investors failed to\xa0conduct\xa0surveys on terrain, geology\xa0and hydrography, and, as a result,\xa0they did not meet\xa0standards of technical safety, causing\xa0delays.Parts of other construction projects have had\xa0to be repaired after completion, while others have\xa0faced compensation problems.Erosion has been\xa0caused by illegal land exploitation at areas near the\xa0Sài Gòn River\xa0section in Củ Chi District and sections near\xa0Đồng Nai River, the rivers of Lòng Tàu and Soài Rạp, and Cần Giờ Sea.A number of embankments built to protect river banks and canals have also been encroached upon, contributing to erosion.The city People’s Committee in July told\xa0authorities in districts, wards, communes and towns to set up fences and warn residents\xa0not to travel in and near eroded sites.Residents should move to other areas, it recommended. The city\'s Department of Construction should work with local people\xa0committees\xa0and provide accommodations to residents\xa0affected by erosion. – VNS'",1
939,'Medical workers suspended from work for cheating testing process',"'HÀ NỘI — Three medical workers of Saint Paul General Hospital in Hà Nội have been suspended, accused of tampering with HIV and Hepatitis B testing kits.Dr Chu Thị Loan, deputy head of Microbiology Department, and two other technicians are being investigated.It follows a report by VTV24 on Monday revealing the medical workers failed to follow HIV and Hepatitis B testing process, leading to possibly false testing result.The medical workers of the Microbiology Department used HIV and Hepatitis B testing kits manufactured in Japan. After removing the package, they cut the testing strips in half. The cutting line is on the testing chemical line.The blood sample is then dropped on the strip. Four hours later, testers know the results.Patients still have to cover full payment of the testing service without knowing that only half of the medical supplies are used.According to medical experts, this action could lead to false results.By cutting the testing strips in half, the medical workers have one extra piece of strip after testing two patients.Each quick HIV test kit which consists of 100 testing strips costs VNĐ3 million (US$130).Director of the city Department of Health Nguyễn Khắc Hiền said the department has ordered Saint Paul Hospital to clarify the number of extra testing strips and where they are supplied to.According to Trần Thị Nhị Hà, deputy director of the health department, the hospital representatives explained the testing strips cut in half were for trial use purpose only. The trial testing results were not given to patients.However, the health department has not accepted the explanation and asked for further clarification and strict punishment, she told Tuổi Trẻ (Youth) newspaper.The health department has also asked the hospital to review their management responsibilities in this case.According to World Health Organisation, the accuracy of quick HIV tests may be affected by factors including whether technicians follow testing process or not.Saint Paul\xa0is one of four major hospitals of the capital city with 600 beds and more than 1,000 medical workers.About 600,000 patients have their health check up there every year. The number of inpatients reaches 45,000 people per year. — VNS'",1
