id,title,text,label
725,"'Việt Nam, Russia head towards stronger ties'","'Prime Minister Nguyễn Xuân Phúc (L) meets Russian Prime Minister Dmitry A. Medvedev in Moscow on Wednesday. — VNA/VNS Photo Thống Nhất\nMOSCOW — Vietnamese Prime Minister Nguyễn Xuân Phúc and his Russian counterpart Prime Minister Dmitry Medvedev discussed measures to enhance co-operation\xa0during talks held in Moscow on Wednesday.\nPM Phúc said Việt Nam always attaches\xa0great importance to developing its\xa0traditional friendship with Russia.\nRussian PM Medvedev said his country wants to enhance its comprehensive strategic partnership with Việt Nam.\nThe two leaders expressed delight\xa0at the strong development of\xa0trade, commerce and investment co-operation between the two countries in recent years, with two-way trade turnover hitting US$4.57 billion in 2018, up 28.6 per cent\xa0compared\xa0with the previous year.\nViệt Nam and Russia would continue creating favourable conditions for businesses\xa0and products of the two countries to enter each other’s market, they said.\nThey stressed that energy was a key pillar\xa0in co-operation between the two countries and agreed to help oil and gas businesses explore and exploit the natural resources\xa0in Việt Nam and Russia.\nThe two PMs also agreed to implement a project to build a nuclear technology and scientific research centre in Việt Nam.\nThey spoke highly of defence and security co-operation and agreed to expand relations\xa0in potential areas such as science and technology, education and training, sports and tourism.\nThey stressed the importance of holding the Việt Nam Year in Russia and the Russia Year in Việt Nam in 2019 and 2020, respectively.\nThe two leaders said\xa0political co-operation continued to be strengthened with the exchanges of delegations.\nAt the talks, the PMs also exchanged views on\xa0international and regional issues, including the maintenance of peace, stability, security, safety\xa0and freedom of navigation and aviation in Asia-Pacific, including the East Sea.\n\nPM Phúc invited his counterpart to visit Việt Nam in the near future, which\xa0PM Medvedev\xa0accepted.\n\nFollowing the talks, the two leaders witnessed the signing of\xa0deals in nuclear energy, oil and gas, construction, tourism, justice\xa0and locality-to-locality ties.\nBusiness forum\nViệt Nam always welcomes and is willing to create favourable conditions for Russian enterprises to do business\xa0in the country, PM Phúc said when addressing the Russia-Việt Nam Business Forum\xa0in Moscow the same day.\n\nViệt Nam is\xa0the 23rd biggest trade partner of Russia and runs 20 projects worth $3 billion in the country, while Russia has 123 projects (excluding those related to oil and gas) worth $1 billion in Việt Nam.\nHe expressed his hope that two-way trade can reach $10 billion by 2020 after non-tariff barriers on major commodities are removed and a bilateral payment channel using local currencies is launched.\n\nRussian Deputy Prime Minister Maxim Akimov noted\xa0Việt Nam has affirmed itself as a key partner of Russia in Southeast Asia as it accounts for one-third of Russia’s imports from the regional countries.\n\nHe suggested\xa0both sides intensify collaboration in high technology, affirming\xa0Russia is willing to support Việt Nam in the fields of digital government and smart city building, as well as cybersecurity. — VNS'",0
4292,'Việt Nam prepare to beat Indonesia: coach Park',"Việt Nam’s head coach Park Hang-seo and striker Nguyễn Văn Toàn at the press conference between Việt Nam and Indonesia in the World Cup qualifier in Indonesia yesterday. Việt Nam set to beat Indonesia. Photo phapluatplus.vn\nFootball\nHÀ NỘI Việt Nam’s head coach Park Hang-seo is confident his charges will secure\xa0a win against Indonesia in the World Cup 2022\xa0qualifiers today.\nThe game will take place at the Kapten I Wayan Dipta Stadium in Bali.\nViệt Nam gained their first win of the qualification campaign against Malaysia last Thursday after they were held to a goalless draw by Thailand in their opener last month. Meanwhile, Indonesia have lost all three of their\xa0qualifiers so far.\n“Việt Nam had a difficult match at home\xa0against Malaysia. Tomorrow, we have another game with Indonesia away. Our rivals are very strong but fans can beleieve in us,” said South Korean coach Park at the press conference in Indonesia yesterday.\nAccording to Park, each team has different strong points. Malaysia's teams is built around domestic players, while\xa0Indonesia have several naturalised players from the Netherlands and Brazil.\n“I watched the match between Thailand and Indonesia. Indonesia had four naturalised footballers in the attack. I also know that they have naturalised a Brazilian defender,” said Park.\n“Indonesia are a strong team with good players, however, we are prepared to get a victory,” Park affirmed.\nYesterday, Park selected a\xa023-man squad, with\xa0midfielder Nguyễn Tuấn Anh and young striker Nguyễn Trọng Hùng dropped.\nAccording to Park, he didn’t select Anh to ensure his recovery from the injury\xa0he sustained against Malaysia at Mỹ Đình National Stadium in Hà Nội.\n“Anh’s leg injury isn’t too serious but I want to protect him,” said Park.\nMeanwhile, coach Simon McMenemy of Indonesia said Việt Nam would present his side a tough game\xa0but they will face Việt Nam\xa0with an united spirit.\nThe Scotsman said they will try their\xa0best after suffering a 5-0 thrashing away to the United Arab Emirates.\nThe 41-year-old coach said his team still have a desire to win and will surely\xa0test Việt Nam.\nMcMenemy also revealed that he is rather familiar with Vietnamese football as he used to work for Đồng Tâm Long An Club in V.League 1 so he\xa0understands Việt Nam's\xa0way of playing as well as their strengths\xa0and weaknesses.\nHe also praised Việt Nam’s progress in the past three years and said Indonesia’s three straight losses will not affect his players’ psychology or performance.\nIn the last five meetings\xa0between the two sides, Việt Nam have\xa0one win, Indonesia have one win and the other three fixtures were draws.\nThe game will take place at 6.30pm Hà Nội time. VNS",3
1327,"'Prime Minister highlights role of women, girls during ASEAN ministerial meeting'",'Prime Minister Nguyễn Xuân Phúc gives a speech at the 3rd ASEAN Ministerial Meeting held on October 25 in Hà Nội. — VNA/VNS Photo Thống Nhất',0
4063,'Hoàng smashes\xa0Games record',"'Nguyễn Huy Hoàng swims in the men\'s 1,500m freestyle at the 30th SEA Games. Photo sport5.vn\nHÀ NỘI — Swimmer Nguyễn Huy Hoàng starred again for Việt Nam on Thursday\xa0by winning gold and setting\xa0a new SEA Games record at the New Clark City Aquatic Centre.\nHoàng smashed the field in\xa0the men\'s 1,500m freestyle in\xa0a time of 14min 58.14sec, more than 17 seconds ahead of\xa0Aflah Fadlan Prawira of Indonesia and his\xa0Vietnamese compatriot Nguyễn Hữu Kim Sơn, who finished in\xa015:18.87.\nHoàng smashed the old record of 15:20.10\xa0he set\xa0two years ago in Malaysia.\nHe also reached the\xa0Olympic\xa0A standard time of 15:00.99 to earn\xa0a berth to compete at the Tokyo Olympics next year.\nHoàng\xa0has also qualified for\xa0800m freestyle at the World Championships in South Korea in October.\n""Breaking my own record is great. It is a sweet result I have earned after working very hard to prepare for the\xa0Games,"" said Hoàng.\n""It is time I contributed to\xa0the country and push myself,"" he said.\nViệt Nam\'s team leader Trần Đức Phấn said: ""The coaches told me he could win\xa0gold and an Olympic spot\xa0prior to the Games. He is a special athlete.\n""He will receive more\xa0support to go to the next level. I believe Hoàng can\xa0do something in Tokyo.""\nShortly after Hoàng,\xa0Trần Hưng Nguyên brought home gold in the men\'s 200m individual medley.\nThe SEA Games freshman won in\xa0a time of\xa02:02.56.\nSingapore\'s Chua Yi Shou Darren was a close second with 2:02.73, and Indonesia\'s\xa0Sidiq Triady finished third, clocking 2:02.81.\n""I am\xa0happy because it is my\xa0first time at the\xa0SEA Games and I\'ve won\xa0gold,"" said Nguyên.\n""I\xa0was nervous but my coaches\xa0did a good job to lift me\xa0up. This gold was not part of\xa0my plan,"" added Nguyên, who confirmed that he would race in the\xa0men\'s 400m medley later.\nIn the pencak silat event, the first gold for\xa0Việt Nam on Thursday\xa0went to\xa0Trần Thị Thêm.\nThêm defeated\xa0Kause Jeni Jeni of Indonesia in the women\'s U55kg final.\nIt was revenge for\xa0the Vietnamese artist who was beaten by Jeni at the Asian Martial Arts Games in August in Thailand.\nAnother gold went to fencer Nguyễn Tiến Nhật who triumphed in the men\'s individual epee event. He defeated\xa0Malaysian Koh I Jie 15-5 in the final.\nViệt Nam are also guaranteed their first\xa0gold medal in tennis, after Daniel Cao Nguyễn and teammate Lý Hoàng Nam set up an all-Vietnamese men\'s singles final.\n""The second set (of semi-final) was very tough. (There were) a lot of ups and downs so I am very happy to get the win,"" said Nguyễn after beating\xa0Alberto Lim of the hosts 6-3, 6-4.\n""This win is for my country, my family and myself.\xa0I just want to make my country proud\xa0so I keep fighting.\n""I am excited to be in\xa0the final. Nam is a great player. We both play for the country so we will play at our best tomorrow,"" he said.\nOn the other side, Nam who came from behind to beat\xa0Filipino\xa0Jespn Ysores Patrombom 5-7, 6-1,\xa06-3,\xa0said: ""I am really happy to be in\xa0the final for the first time.\n""The last SEA Games I lost to a Thai player in the semi-final, missing my chance to win gold. I was under pressure today and lost the first set, but\xa0I found my form and managed to win.\n""Daniel has been playing\xa0professional tennis longer than me. He is more experienced than me. I have lost to him twice. I\xa0have nothing to worry about. We will both try our best and it will be a great match,"" he said. VNS\nTrần Thị Thêm celebrates her gold medal in the women\'s 55kg pencak silat. Photo plo.vn\nNguyễn Tiến Nhật of Việt Nam (right) wins a gold in the men\'s individual epee event. Photo zing.vn'",3
4713,'Crosswind blows Alaphilippe and Ineos clear on Tour',"'Dutch rookie Wout van Aert won stage 10 of the Tour de France on Monday. Photo dw.com\nALBI — Dutch rookie Wout van Aert won stage 10 of the Tour de France on Monday as Julian Alaphilippe extended his overall lead after a blistering late charge split the peloton.\nYellow jersey wearer Alaphilippe launched the attack from 38km out, where narrow road and a crosswind created perfect conditions for the devastating attack.\nDefending champion Geraint Thomas and his powerful Ineos team leapt into the fray in what turned into a rampage all the way to the quaint Tarn town of lbi.\nPre-stage title pretenders Richie Porte, Thibaut Pinot, Jakob Fuglsang, Rigoberto Uran all lost 1min 40sec, while Movistar\'s Mikel Landa lost over 2 minutes.\nFrenchman Alaphilippe leads second placed Thomas by 1min 12sec, a second Ineos rider, Egan Bernal, is at 1min 16sec, and van Aert\'s teammate Steven Kruijswijk is another 11sec off in fourth.\nPinot, who started in third, dropped to 11th, 2min 33sec behind his countryman.\n""We knew there was a chance of a split,"" said the 27-year-old former soldier Alaphilippe.\n""I have my ambitions, and we will defend this jersey every day.\nIneos plan pays off\nIneos boss Dave Brailsford said the stage went exactly as he had planned.\n""I feel like we just scored a goal,"" said Brailsford.\n""It\'s really rare that you put that much time into so many top guys,"" he said.\n""This race is like no other, if you lose your attention you can end up losing major time, and that\'s what happened to all those guys.""\n""We saw the weather and spoke about this in the pre-race briefing,"" said the Briton who has plotted six Tour de France victories from the last seven.\nThomas, the 2018 champion looked like the cat that got the cream.\n""It was just a positioning error from them and they lose a minute and a half. That\'s how it goes,"" he explained.\nThe 22-year-old Bernal takes the best young rider\'s white jersey.\n""It was wild, but that\'s the Tour, every day is super-hard here and anything can happen,"" said the slightly built Bernal, who proved again here he can keep up with the burly riders who do well in crosswinds.\nNairo Quintana of Movistar was all smiles too, after finishing in the mini-peloton after an exhausting long-range dash.\n""I was fortunate to be aware of what was happening, I feel lucky in a way, that\'s racing,"" said Quintana. — AFP'",3
1191,'Prime Minister receives British Prince Andrew in Hà Nội',"'Prime Minister Nguyễn Xuân Phúc (right) held talks with the UK’s Prince Andrew, the Duke of York, in Hà Nội on December 4, asking his guest to promote the establishment of a Việt Nam-UK university in the Southeast Asian nation. — VNA/VNS Photo'",0
4875,'Pouille and Raonic battle into the last eight',"Lucas Pouille, pictured here at Roland Garros last month, moved into the last four of the ATP tournament in Stuttgart on Wednesday. AFP Photo\nBERLIN — France's Lucas Pouille advanced to the\xa0last eight of the ATP tournament in Stuttgart on Wednesday, surprising third\xa0seed Daniil Medvedev with a hard-fought 7-6 (8/6), 4-6, 6-2 victory.\nPouille took control in the third set to battle past Medvedev and set up a\xa0quarter-final meeting with local favourite Jan-Lennard Struff who cruised to a\xa06-2, 6-2 win over Serbia's Miomir Kecmanovic.\nFellow Frenchman Jo-Wilfried Tsonga, meanwhile, suffered a second round\xa0exit at the hands of Milos Raonic, losing a gruelling game 4-6, 7-6 (7/5), 6-7\xa0(1/7).\nRaonic, 28, who missed the whole of the clay season with a knee problem,\xa0has now recorded two gruelling three-set wins in Stuttgart to reach the\xa0quarter-finals in his first ATP tour appearance since March.\nRaonic will face Hungary's Marton Fucsovics in the quarter-finals, after he\xa0sprang a surprise against Georgia's Nikoloz Basilashvili earlier on Wednesday.\nThe Hungarian battled to a 7-6 (7/4), 2-6, 5-7 win over fourth seed\xa0Basilashvili, who sits 35 places above him in the world rankings.\nFucsovics has now beaten Basilashvili in three of their four meetings this\xa0season. — AFP",3
134,'Việt Nam ready for ASEAN Chairmanship 2020',"Deputy Minister of Foreign Affairs Nguyễn Quốc Dũng speaks at the press conference. — VNA/VNS Photo Lâm Khánh\nHÀ NỘI — Việt Nam was\xa0ready to take over the\xa0ASEAN Chairmanship in 2020 with 300 meetings and activities scheduled to be held in the country next year, said Deputy Minister of Foreign Affairs Nguyễn Quốc Dũng.\nThe most important will be summits in April and November and the 41st\xa0General Assembly of the ASEAN Inter-Parliamentary Assembly (AIPA) in August.\nViệt Nam will also host the ASEAN Foreign Ministers' Meeting and\xa0ministerial meetings.\nDũng said the ASEAN Foreign Ministers' Retreat in the central city of Nha Trang\xa0in January would\xa0kick off Việt Nam’s ASEAN Chairmanship.\nSpeaking at an international press conference on Việt Nam’s ASEAN Chairmanship on Monday, Dũng, who is Secretary General of the National ASEAN 2020 Committee, said 2020 had\xa0a significant meaning to both ASEAN and Việt Nam. It marked\xa0the mid-term review of the ASEAN Community’s Master Plan 2015-25, while\xa0Việt Nam would\xa0celebrate its 25th\xa0anniversary as a member of the bloc.\nHighlighting that Việt Nam’s Chairmanship was\xa0a major responsibility that could provide many\xa0opportunities for\xa0Việt Nam, he said: “Việt Nam will spare no efforts to successfully act as ASEAN Chairman 2020, making contributions to building a cohesive and consolidated ASEAN Community.”\nHe said Việt Nam had\xa0selected the theme “Cohesive and Responsive” for ASEAN 2020. The two elements were interdependent and complimentary to each other, he added.\nViệt Nam’s Chairmanship 2020 will put focus on upholding ASEAN’s responsibilities and positive roles in maintaining regional peace, security and stability on the basis of strengthening the bloc’s solidarity and unity.\nViệt Nam will promote regional connections and enhance the region’s ability to adapt to and take advantage of the Fourth Industrial Revolution, deepening economic ties and comprehensive connections within the bloc and with other partners.\nThe other priorities of Việt Nam’s Chairmanship 2020 are to promote ASEAN awareness and identities; strengthening partnerships for peace and sustainable growth with countries around\xa0the world to uphold ASEAN’s role\xa0and contributions to the global community.\nThe ASEAN Chairmanship 2020 would\xa0aim at enhancing the ability to\xa0adapt\xa0and the effective operation of the\xa0ASEAN apparatus, Dũng said.\nViệt Nam had\xa0been preparing for the role since the establishment in December last year of the National ASEAN 2020 Committee led by Deputy Prime Minister and Minister of Foreign Affairs Phạm Bình Minh, he said.\nResponding to a question regarding the\xa0challenges Việt Nam would face\xa0taking over two roles at the same time next year – being the ASEAN Chairman and a non-permanent member of the UN Security Council, Dũng said the roles complemented\xa0each other. As ASEAN Chairman, Việt Nam represented\xa0ASEAN at\xa0the UN and also acted\xa0as a bridge between ASEAN and the UN to carry out ASEAN plans in synchronisation with UN\xa0goals.\n“We have to focus on the\xa0diversified viewpoints of many groups as well as protect ASEAN's interests. Việt Nam will have to collaborate with ASEAN members the\xa0UN Security Council\xa0to ensure balance, and pay due attention to the interests\xa0of different sides in accordance with global trends.\n“These are heavy\xa0responsibilities and Việt Nam will try its\xa0best to accomplish them,” he told reporters.\nAt the press briefing, Deputy Minister of Culture, Sports and Tourism Lê Quang Tùng said the ministry had\xa0plans to promote the image of the Vietnamese land and people in 2020.\nThere would\xa0be art performances to celebrate ASEAN 2020 summits, the ASEAN film week and exhibitions and sporting\xa0events, he said. — VNS",0
5018,"'Hà Nội, Bình Dương receive bonuses for making AFC Cup knockout stage'","Hà Nội players celebrate their goal in the 2-0 win over Tampines Rovers on May 15. — Photo the-afc.com\nHÀ NỘI — Hà Nội FC and Becamex Bình Dương have been awarded VNĐ200 million (US$8,600) each by the Việt Nam Football Federation (VFF) after they qualified for the knock-out stage\xa0of the\xa0AFC Cup.\nHà Nội topped Group F\xa0after beating Singapore's Tampines Rovers 2-0 in the last group match on Wednesday. Meanwhile Bình Dương secured a 1-0 win over Ceres Negros of the Philippines in Group G\xa0to be the second-placed team with the highest points total.\nIt is the third time that Việt Nam has had two representatives in the second phrase of the\xa0continental tournament. Two previous times were in 2010 and 2014.\nThe VFF said the bonus was to encourage both teams to continue playing well in the coming matches.\nHà Nội will play Ceres Negros while Bình Dương will meet PSM Makassar of Indonesia, with the fixture dates to\xa0be confirmed later. — VNS",3
3407,'Vietnam Airlines adds\xa0Dreamliners to\xa0100-strong fleet',"'A Boeing 787-10 Dreamliner, the 100th aircraft in the Vietnam Airlines fleet, lands at\xa0Nội Bài International Airport in Hà Nội. — Photo courtesy of Vietnam Airlines\nHÀ NỘI — Vietnam Airlines has purchased two\xa0new Boeing 787-10 Dreamliners to increase its fleet to 100.\nBoeing’s new model is\xa0the largest passenger aircraft operating in Việt Nam to date.\nThe first two Dreamliners have\xa0completed nearly 140 flights since their handover in August, safely transporting\xa083,000 passengers between Hà Nội and HCM City, and Việt Nam and S\xa0Korea.\nVietnam Airlines Chairman Phạm Ngọc Minh said the 100th\xa0aircraft marked an important milestone in the development of Vietnam Airlines as the leading and largest airline in the country as well as an emerging player in the region.\nThe airline runs the second-largest fleet of wide-body Airbus 350 and Boeing 787-9 in Southeast Asia, and one of the largest in Asia-Pacific region.\nThe airline has been striving to improve safety, service quality and efficiency. Vietnam Airlines has been certified with a 4-star rating by prestigious international air transport rating organisation Skytrax for four years in a row.\nDeputy PM Trương Hòa Bình attends a ceremony to welcome a \xa0787-10 Dreamliner, the latest addition to the Vietnam Airlines fleet, at Nội Bài International Airport in Hà Nội. — Photo courtesy of Vietnam Airlines\nDeputy Prime Minister Trương Hòa Bình, who attended the\xa0ceremony, urged the airline\xa0to continue modernising\xa0its fleet and adopt the latest aviation technology.\nWhile new and modern aircraft would\xa0drive the growth of the airline, the deputy PM said it must make investments to improve infrastructure, human resources and operational efficiency to achieve sustainable development.\n“Việt Nam’s aviation industry has entered a period of rapid growth. To meet the immediate target of serving 17-20 million international passengers and more than 82 domestic passengers by 2020, the country has high expectations of\xa0its airlines, especially Vietnam Airlines as the country’s flag carrier,” Bình said.\nHe urged Vietnam Airlines to work closely with leading aviation companies such as Airbus and Boeing to stay up-to-date with the latest technology\xa0and solutions in the global aviation industry. — VNS'",2
4416,'Liêm draws with Artemiev in FIDE World Cup',"'International Grandmaster Lê Quang Liêm. Photo foxsports.com.vn\nHÀ NỘI \xa0Vietnamese International Grandmaster Lê Quang Liêm drew with Vladislav Artemiev of Russia in the first leg of the third round of the FIDE World Cup in the town of Khanty-Mansiysk, Russia, on Monday.\nLiêm, who has Elo rating of 2726, drew with his Russian rival (Elo 2757) after 39 moves.\nArtemiev, 21, is one of Russia’s top players. He is defending European champion and has been tipped for World Cup glory.\nFormer world blitz champion Liêm will next meet Artemiev in the second leg\xa0later this evening.\nIf Liêm qualifies for the fourth round as one of the last 16 players, he will earn US$25,000.\nThe\xa0Chess World Cup 2019\xa0is a 128-player\xa0single-elimination\xa0chess\xa0tournament held from September 9 to October 4, 2019.\nThe matches from round one to round six consist of two classical games.\nThe finalists of the tournament, which has a total prize fund of US$1.6 million, will qualify for the\xa0Candidates Tournament\xa0for the\xa0World Chess Championship 2020. VNS'",3
3688,'Vietnamese exporters to take advantage from e-commence platform',"'Delegates visit a booth displaying products from\xa0an enterprise\xa0participating in\xa0the forum “Digital Transformation - Gateway to the Global Market” in HCM City on Wednesday. VNS Photo Bồ Xuân Hiệp\nBồ Xuân Hiệp\nHCM CITY — Âu Tuấn Long, CEO of King Bread Joint Stock Company, a chain of bakery products based in HCM City, said his company would\xa0sell bakery products via online sites\xa0in the near future.\nSelling via online or franchise channels would help\xa0promote the company’s\xa0brand in domestic and foreign markets, he said.\nHowever, he noted that the company lacked\xa0confidence to pursue the full array of online channels because of\xa0a lack of knowledge about e-commerce, especially cross-border e-commerce.\nSpeaking at\xa0the “Digital Transformation - Gateway to the Global Market” forum in HCM City on Wednesday, experts said that many small and medium-sized\xa0companies (SMEs) had little experience in e-commerce and lacked\xa0information about the\xa0field.\nNguyễn Thị Phương Trang, business development director at\xa0Innovative Hub, the event’s organiser, said there was high demand for online sales of Vietnamese products and urged\xa0SMEs to place products on such platforms.\n“Buyers from 200 countries would\xa0recognise\xa0that our products\xa0have\xa0good quality and competitive prices,” she said.\nOne of the challenges facing SMEs in using\xa0e-commerce platforms for exports is\xa0the lack of quality human resources.\nTraining staff in\xa0online store design, trading options, logistics, payment methods, and\xa0global online markets are all necessary, according to Trang.\nIn addition, SMEs face challenges in accessing online trading activities because many of the firms\xa0are still tiny scale.\nNew markets\nSteven Zheng, CEO of\xa0Hangzhou SOR Business Consulting Co.\xa0Ltd, said that SMEs should\xa0keep an eye on new markets.\nSMEs need to change their way of thinking and made quality\xa0products for e-commerce, he said, adding that overseas consumers are interested in Vietnamese products both online and offline.\n“Buyers\xa0not only want to search for offline products at shops, showrooms or fairs, but also need to search for\xa0products online.”\nFor example, an exporter of black garlic,\xa0which formerly was\xa0exported mostly to Asian markets, had never considered that the\xa0African market would have high demand for the product, experts said.\nA number of Vietnamese products have\xa0very good quality and\xa0extremely competitive prices, but consumers around\xa0the world are not aware of them because they are not available online.\nZoe Zuo, managing director of Innovative Hub, said that\xa0quality Vietnamese products could\xa0reach global buyers through online platforms in\xa0more than\xa0190 countries.\n“Digital transformations can lower the cost and increase the efficiency of businesses, resulting in faster growth,” he said.\nE-commerce potential\nExperts have said online import and export activities of Vietnamese SMEs are expected to increase.\xa0The Việt Nam e-business index report found\xa0that 32 per cent of\xa0SMEs have established businesses with foreign partners through online channels.\nJoining B2B e-commerce platforms will help export enterprises directly approach customers, thereby expanding opportunities in\xa0the global market and reducing costs of\xa0traditional trade promotions such as fairs and exhibitions. Companies\xa0will also be able to more easily open offices in\xa0other markets.\nA\xa0representative from the E-commerce Development Centre (under the Ministry of Industry and Trade’s Việt Nam E-commerce and Information Technology Agency), said that\xa0Vietnamese enterprises have\xa0been using\xa0online trading floors to find foreign partners and customers.\nFor traditional trading platforms, many businesses encounter\xa0cumbersome procedures and\xa0huge expenditures looking for\xa0foreign partners or implementing trade promotion programmes.\nOn the other hand, online import and export channels can\xa0reduce costs and time for businesses, especially SMEs looking for business partners, carrying out\xa0trade promotions, marketing products, and implementing transactions and payments, according to the representative.\nViệt Nam is one of the fastest growing economies in Southeast Asia, and with a stable governance and ease of doing business, Vietnamese SMEs are likely to succeed in joining the global e-commerce trade.\nAccording to the ministry’s Việt Nam E-commerce and Digital Economy Agency, e-commerce has had strong growth with the highest rate of 30 per cent in 2018, rising to US$7.8 billion revenue from $4 billion in 2015.\nIf the growth rate of 2019 and 2020 continues at\xa030 per cent each year, revenue by 2020 would\xa0reach $13 billion. — VNS'",2
4234,'Athletes to ‘Run Home’ at Longbien Marathon',"Athletes at the start of the Longbien Marathon 2018. This year's race will be held\xa0on Sunday. — Photo webthethao.vn\nHÀ NỘI — The annual Longbien Marathon 2019 (LBM 2019) will be held\xa0this Sunday with the participation of nearly 6,000 athletes.\nThey will run over four courses of 42km, 21km, 10km and 5km.\nLBM, with its theme of ‘Run Home’ this year, is one of the rare events in Việt Nam recognised by the International Association of Athletics Federations\xa0and the Association of International Marathons and Distance Races.\nResults\xa0will be used to apply\xa0for the Boston Marathon, one of six World\xa0Marathon\xa0Majors.\nWinners will receive a total of VNĐ650 million (US$28,000) in cash and gifts. — VNS",3
3051,'Phù Cát airport to welcome first international flight',"'Phù Cát airport in Quy Nhơn City\xa0is scheduled to welcome the first international flight by the end of December this year. — VNA/VNS Photo Nguyên Linh\nBÌNH ĐỊNH — Phù Cát airport in Quy Nhơn City, the central province of Bình Định, is scheduled to welcome the first international flight by the end of December this year.\nThe information was announced by the chairman of the provincial People’s Committee, Hồ Quốc Dũng, at a working session with agencies and domestic carriers on Thursday.\nRepresentative of the Vietnam Airport Corporation said the old terminal of Phù Cát airport had been repaired and converted into an international terminal (T2), with an area of about 3,000sq.m, including two floors with a capacity of 600,000 passengers a year.\nThe repairs and preparations are almost complete.\nUnder the plan, T2 terminal will be put into trial operation on December 5 and will be fully operational on December 15. It will then welcome the first international flight to the airport.\nTrần Văn Triển, director of Phù Cát airport, said there were four domestic carriers including Vietnam Airlines; VietJet Air; Jetstar Pacific Airlines and Bamboo Airways operating 30-40 flights per day to and from the city.\nIn the first ten months of 2019, the airport served nearly 1.36 million tourists. In 2018, it welcomed 1.12 million tourists.\nAt the meeting, Trương Phương Thành, deputy general director of Bamboo Airways, said the number of Korean, Japanese and Chinese tourists visiting Quy Nhơn City increased day by day.\nBamboo Airways has worked with these partners and agreed to open direct flights to Bình Định Province.\nIt is expected that by the end of December, Bamboo Airways will have the first international flight from Incheon (South Korea) to Phù Cát airport and vice versa.\nA representative of Vietnam Airlines said the airline expects to open the first international flight to the airport in March 2020.\nChairman Dũng said the number of tourists coming to Bình Định has increased by 15-20 per cent in recent years.\nIn 2018, the province welcomed more than four million tourists. Of which, over 290,000 are international tourists.\nIn the first nine months this year, it welcomed over 4.12 million tourists (310,730 international tourists), an increase of nearly 20 per cent over the same period last year.\nIn 2020, the province is expected to attract 5.5 million tourists.\nOpening international flights to Bình Định Province was an urgent requirement, contributing to attracting investment and promoting the development of tourism industry, the chairman said.\nHe also assigned agencies and carriers to complete the procedures and licences to open international flights to the airport.\nPhù Cát airport has also signed a regulation on co-ordination with border police force, customs and health departments in operating and controlling international flights. — VNS'",2
2478,'Storm Podul to make landfall from\xa0Thanh Hóa to Quảng Bình',"'The direction of storm Podul. Photo courtesy of the National Hydro-meteorological Forecast Centre\nHÀ NỘI — Tropical storm Podul is projected to make landfall on a stretch from central Thanh Hóa to Quảng Binh provinces at noon on Friday, bringing heavy rain\xa0to the northern and central regions, according to the latest report from the National Hydro-meteorological Forecast Centre.\nThe storm is moving westwards at 25km per hour and is expected to be located about 150km to the east of Nghệ An to Quảng Bình provinces by 1am of Friday, packing winds of 75-100km per hour.\nIt is forecast to make landfall\xa0from Thanh Hóa to Quảng Bình by 1pm of Friday with wind speeds of 75-90km per hour.\nThe storm, the fourth of its kind in the East Sea this year, is forecast to weaken into a tropical depression after hitting the mainland.\nThe central Steering Committee on Natural Disaster Prevention and Control has asked its sub-committees, ministries and sectors to brace for Podul.\n\nIt also sent urgent messages to 13 provinces and cities to make plans to cope with the storm.\nThe committee will send two missions to localities from Nghệ An to Quảng Bình on Thursday to guide preparation tasks for the storm, said Minister of Agriculture and Rural Development Nguyễn Xuân Cường, who doubles as the committee’s deputy head, at an urgent meeting on Thursday morning to discuss measures to cope with the storm.\nHe urged the National Center for Hydro-meteorological Forecast to regularly update the direction and progress of the storm and give warnings about possible heavy rain, high waves at seas, landslides and flash floods to help residents in those localities be prepared.\nLocalities were told to check and have measures to protect dyke and dam systems and make available equipment, vehicles and human resources to join rescue efforts when needed.\nHe asked border guards to continue informing fishing vehicles and fishermen of the storm’s development, particularly 358 vessels with 2,360 fishermen on board\xa0operating in dangerous areas.\nAuthorities of mountainous and lowland areas were instructed to devise\xa0plans to relocate residents in areas at high risks of floods and landslides.\nThe Border Guard High Command said as of 6am of Thursday, the command had provided information about the storm’s direction and progress to more than 71,300 vehicles and 316,000 fishermen. — VNS'",1
