id,title,text,label
3267,"'Teen star Coco, top seed Stephens crash out in Washington'","'Coco Gauff and Sloane Stephens make first-round exits at the WTA Washington Open. —\xa0Photo washingtonpost.com\nWASHINGTON — Coco Gauff, the American teen who electrified Wimbledon with a last-16 run, and US top seed Sloane Stephens crashed out Tuesday in round one of the WTA Washington Open.\nEighth-ranked Stephens, the 2017 US Open champion, lost to Sweden\'s Rebecca Peterson 6-2, 7-5 while 15-year-old qualifier Gauff fell to Kazakhstan\'s 84th-ranked Zarina Diyas 6-4, 6-2.\n""Every loss is something I learn from,"" Gauff said. ""Overall it was a good experience.""\nThe US Open women\'s hardcourt tuneup event lost its only top-10 entrant in Stephens and its star attraction in 146th-ranked Gauff, whose loss came in her first main-draw match since she fell to eventual champion Simona Halep at Wimbledon.\n""I\'m looking forward to the US Open and hope I can make a good result there,"" Gauff said. ""I\'m going to work on being more aggressive and trusting myself a little more on the court.""\nGauff has been shocked at the whirlwind speed at which her life has changed and that crowds still pack every seat to watch her.\n""I\'m happy for all the support,"" said Gauff. ""I thought it would settle back after a couple weeks but I guess people are still excited.\n""All this has changed so quickly so it\'s hard sometimes but having the experience is definitely going to help me for the US Open.""\nStephens, whose first WTA title came at Washington in 2015, exited with one win or less for the eighth time in 10 non-Grand Slam starts this year.\n""I could have played better,"" said Stephens. ""It was hot. Tough conditions. But you know from here only thing you can do is improve.""\nStephens, 26, split with coach Kamau Murray in late 2018 after four years together and has been guided by Sven Groeneveld for the past two months.\n""I\'ve tried to have a good attitude and let the chips fall where they may going forward,"" Stephens said.\n""We\'re starting fresh. We\'ve done pretty well. I need to have fun and enjoy what I\'m doing.""\nPeterson collected her first victory in nine tries against a top-10 rival.\n""Fought for every point that was out there,"" Peterson said. ""I stayed in the moment.""\nDiyas dispatched the crowd favorite before a packed second stadium.\n""I knew there was going to be a big crowd and they were going to support her so I was ready for it. I was more aggressive. I served better.\n""She\'s so young but she\'s really good. She\'s so strong and she has a big serve. She\'s moving well. I think she\'s going to be very big in the future.""\n\'Sky is the limit\'\nGauff, who can\'t yet drive, has impressed foes and friends alike.\n""She\'s cool. She\'s locked in and ready to go,"" said 40th-ranked ATP pal Frances Tiafoe. ""She will have a hell of a career. The sky is the limit if she stays focused.""\nUS second seed Madison Keys was impressed at Gauff\'s poise in Wimbledon\'s intense atmosphere.\n""How she has handled it and how mature she is -- she\'s so wise beyond her years,"" Keys said. ""I was just really impressed with how well she handled herself on court. I\'m not sure that many of us could have done so well.\n""Everyone knew she was a great player and that she could do a lot. The fact she did it right off the bat was pretty impressive.""\nGauff is already a role model, Keys saying: ""It has been fun watching her and reminding myself I used to be that excited to play."" — AFP'",3
144,'Drug trafficking and corruption crimes heat NA deputies’ debate',"'Minister of Public Security Tô Lâm\xa0presens to the NA a report on crime prevention and law violations in 2019. VNA/VNS Photo\nHÀ NỘI Deputies at the National Assembly (NA) are growing increasingly concerned more and more young people are developing drug habits.\nAnd they fear Việt Nam is becoming a transit route for the narcotics smugglers.\nMinister of Public Security Tô Lâm on Monday presented to the NA a report on crime prevention and law violations in 2019.\nAccording to the minister, this year police have smashed a number of drug production and trafficking rings, confiscating more than six tonnes of methamphetamine.\nMany drugs gangs are setting up legal businesses to hide their illegal trade, taking advantage of favourable Vietnamese customs procedures to transport drugs from the Golden Triangle - an area where the borders of Thailand, Laos and Myanmar meet – into Việt Nam before being shipped elsewhere.\nDeputy Triệu Thanh Dung from northern Cao Bằng Province said drug addicts are getting younger.\nAmong 47 criminals arrested in ten serious drug cases being investigated by the Investigation Police Department\xa0of\xa0Drug-related Crimes, 20 people are aged between 18 and 20 years old.\nAnd from the 230,000 addicts in treatment, 48 per cent are under the age 30.\n“The young generation of the nation is being spoilt day by day,” she said.\n“The percentage of meth addicts has also increased significantly and most are adolescents.”\nDeputy Nguyễn Hữu Cầu from central Nghệ An Province called for tougher penalties to be brought in for those caught using drugs, especially young people.\nAnti-corruption\nPresenting the Government report on anti-corruption, Government Inspector General Lê Minh Khái said in 2019, 30 leading officials have been disciplined for lacking responsibilities and committing corruption crimes. Criminal proceedings have been brought against three of them.\nPetty corruption settling administrative procedures still plagues residents and enterprises. The fact that a number of officials working at law protection and anti-corruption agencies commit corruption crimes continues to cause public outrage, he said.\nThe Government proposed the NA step up anti-corruption supervision on the compliance of Law on Anti-corruption 2018 and activities of anti-corruption agencies, Khái said.\nProsecutor General\xa0Lê Minh Trí\xa0of the Supreme\xa0People Procuracy proposed the NA impose mechanisms to acquire State assets appropriated in corruption and economic cases to avoid asset freezing and other serious consequences.\nNA deputies agreed with the necessity of imposing strict penalties on corruption criminals.\nDeputy Mai Thị Phương Hoa from the northern Nam Định Province said most of the bribery cases were busted on the spot, adding it is often hard to collect evidence in relation to bribery allegations.\nShe said: “In many high-profile cases where the public suspect corruption but investigation agencies could not find bribery evidence, the criminals were charged with abuse of power and position while on duty and deliberately violating State regulations on economic management, causing serious consequences.”\nIn a number of high-profile corruption cases, defendants who recovered corrupted assets are offered “special criminal policies”.\nThe policies have not been regulated in any legal document, deputy Hoa said, proposing the clarification of “special criminal policies” to ensure the strictness, transparency and equality of the laws.\nLê Thị Nga, chairwoman of NA Judicial Committee, said the number of cases busted by agencies specialising in anti-corruption works has not met expectations.\nShe said the Government Inspectorate, Ministry of Public Security and People’s Procuracy need to review those agencies’ activities to prove their core role in anti-corruption work. VNS'",0
1427,'Hepatitis vaccinations not cause of deaths: investigation',"'Northwest Regional General Hospital where newborn twins died this week. — Photo tienphong.vn\nNGHỆ AN — Central Nghệ An Province’s Health Department on Wednesday concluded that the cause of death for newborn twin girls after receiving a vaccine for hepatitis B, was congenital metabolic disorders.\nDirector of the provincial Department of Health Dương Đình Chỉnh has told Vietnam News Agency they did not find any evidence that the babies developed abnormal reactions to the vaccine.\nThe conclusion was given after the department held an urgent meeting with leading professors and doctors from the central hospitals to clarify the causes of the death.\nThe babies were born last Wednesday at Northwest Regional General Hospital in Nghệ An central province\xa0weighing 3kg each.\nThree days later, after receiving the vaccine, the first child began\xa0vomiting and showing signs of\xa0respiratory and\xa0circulatory failure before losing her fight for life. She died last Friday.\nThe second baby also showed the same abnormal signs and then was transferred to the provincial Maternity Hospital.\nBut she died on Saturday after receiving an intensive treatment at the hospital.\nAccording to a report of the Northwest Regional General Hospital, other 18 children were also vaccinated against hepatitis B with the same batch of medicine with the twin. They have not had any abnormal reactions.\nA\xa0metabolic disorder\xa0can occur when abnormal chemical reactions in the body alter the normal process.\xa0It can also be defined as inherited single gene anomaly. — VNS'",1
1475,"'US$150,000 spent on upgrading social protection centre for AO/dioxin victims'","'Works have started on the upgrading of social protection centre for Agent Orange (AO)/dioxin victims with US$150,000 funding from the Republic of Korea’s Gyeonggi Province. —Photo qdnd.vn\nHÀ NỘI — A social protection centre for Agent Orange (AO)/dioxin victims has received US$150,000 from the government of the Republic of Korea’s Gyeonggi Province to upgrade its facility.\nThe project aims at creating a fresh, comfortable atmosphere for victims so they will be in good spirits and improve their rehabilitation.\nThe centre in Hà Nội’s Thạch Thất District\xa0was put into operation five years ago. It has a 70-room nursery house for victims, a detoxification and a rehabilitation house and a dining room for about 150 people. A number of centre’s items have been degraded and needed repairing to improve its operational efficiency.\nPresident of the Việt Nam Association of Victims of Agent Orange/Dioxin Nguyễn Văn Rinh thanked the government and people of Gyeonggi Province, South Korea for supporting victims.\n“Once the project completed, the effectiveness of treatment, rehabilitation for AO/dioxin victims would be enhanced,” he said.\nThe upgrading of the project started on Thursday and the project is expected to be finished by February next year.\xa0— VNS'",1
2942,'Việt Nam take silver at GSB Bangkok U19 Cup',"'Wonchang Choi of South Korea goes aerial\xa0during the\xa0GSB Bangkok U19 Cup\xa0final against Việt Nam. South Korea won 2-1. Photo\xa0theworldnews.net\nHÀ NỘI \xa0Việt Nam lost to South Korea to finish runners-up\xa0at the GSB Bangkok U19 Cup on Saturday.\nSouth Korea had a number of chances to open\xa0the scoring in the first half before the deadlock was broken by\xa0Seyun Choi in\xa0the 32nd\xa0minute.\nMinjae Kwon doubled their advantage before first half at the Boonyachinda Stadium.\nCoach Philippe Troussier pushed his\xa0players in the second half, but they were only able to find a consolation goal in injury time through\xa0Huỳnh Công Đến.\nIn the third-place play-off earlier, Uzbekistan defeated the hosts 1-0.\nThe Bangkok Cup was held in\xa0preparation for the 2020 Asian Championship qualifiers\xa0next month in Bà Rịa-Vũng Tàu Province, Việt Nam. VNS'",3
3770,'Cajuput tree trellises used to grow pepper',"'Harvesting pepper in Kiên Giang Province’s Gò Quao District. – VNA/VNS Photo Lê Huy Hải\nKIÊN GIANG —\xa0Farmers in Kiên Giang Province’s Gò Quao District are using environmentally-friendly cajuput trees as trellises instead of concrete or wooden pillars to grow pepper plants.\nMost of the Cửu Long (Mekong) Delta district’s 250ha of pepper are using cajuput trees, saving costs for farmers.\nNguyễn Anh Vũ, who has planted pepper with the trees in Gò Quao’s Vĩnh Hòa Hưng Bắc Commune for 14 years, said widespread use of the trees began in 2000.\nMany farmers are also growing pepper under Vietnamese good agricultural practices (VietGAP) standards and organic standards.\nThe district has 20ha of pepper meeting VietGAP standards and 11.8ha of organic pepper meeting US, Japanese and EU standards.\nThe Phú Quốc Biology Nature Limited Company, Gò Quao District agricultural authorities and a co-operative team of 12 households in Vĩnh Hòa Hưng Bắc and Vĩnh Hòa Hưng Nam began the organic pepper model in 2017.\nVõ Đức Huy, director of the company, said the growing of organic pepper had increased profits for farmers, and created more hygienic plants which are exported to the US and Germany.\nFarmers who grow organic pepper are guaranteed a price of VNĐ30,000 (US$1.3) a kilo higher than the market price, he said.\nOrganic pepper sells for VNĐ80,000 ($3.4) a kilo.\nPhan Văn Khang, who grows 2ha of organic pepper in Vĩnh Hòa Hưng Nam Commune, said: “Organic pepper develops well and is less susceptible to\xa0diseases compared to traditionally planted pepper.”\nThe company has taught households how to grow organic pepper, and use organic fertiliser and bio-products.\nHe harvested more than 6 tonnes of pepper in the harvest season and earned a profit of VNĐ520 million ($22,200).\nPlanting organic pepper has many benefits, including improving the fertility of soil and increasing the number of good microorganisms in the soil, according to farmers.\nDương Duy Duyệt, deputy head of the district’s Agriculture and Rural Development Bureau, said: “Based on this success, the district will continue to co-operate with the company to expand organic pepper growing area.”\nThe district would\xa0also continue to offer advanced farming techniques for farmers to grow organic pepper, he said.\nThis year, the district increased the organic pepper growing area by 10ha and plans to have 100ha of organic pepper in the future.\nPepper is a priority product for development in the province. —\xa0VNS'",4
1521,'6.2-km Hải Vân Tunnel 2 near completion',"'The bridge and approaching road to the Hải Vân Road Tunnel 2 are mostly complete.— VNA/VNS Photo Huy Hùng\nHÀ NỘI — The 6.2-km Hải Vân Road Tunnel 2 – the longest road tunnel in Southeast Asia, connecting the central province of Thừa Thiên-Huế and Đà Nẵng City, is very near completion after the final section was excavated.\nNguyễn Tấn Đông, vice chairman of Đèo Cả Joint Stock Company – the unit constructing the tunnel – said the project marked an important milestone in the national transport sector because it was the longest road tunnel in Southeast Asia, with construction completed by Vietnamese workers.\n“We are mobilising many teams to do three shifts all day and night to bring the project to completion as scheduled by the end of 2020,” Đông said.\nConstruction of the approaching road, linking Lăng Cô Town in Thừa Thiên-Huế Province to the tunnel, was 95 per cent finished, he said.\nFor Hải Vân Bridge, the contractor has already completed 23 of 26 girder bridges so far, the online newspaper Zing reported.\nĐông said compared to the plan, the construction was more than two months ahead of schedule, so it was feasible that the tunnel would be put into operation by the end of 2020.\nWhile the Hải Vân Road Tunnel 2 was officially put into operation, it was expected to help in reducing traffic pressure for the current Hải Vân Road Tunnel 1. It would shorten travelling time for vehicles and improve the efficiency of transporting goods and passengers, he said.\nPhạm Thanh Hà, deputy director of the Hải Vân Road Tunnel project management unit, said the unit had drawn experiences from the construction of Cả Pass, so, the progress of construction of the tunnel was faster than scheduled.\nThe project of expanding Hải Vân Road Tunnel was approved by the Ministry of Transport in 2016, including two stages with a total investment of more than VNĐ7.2 trillion (US$310 million). The first stage is to repair and upgrade the existing Hải Vân Road Tunnel 1 and improve a section of National Highway No 1 running through the Hải Vân Pass.\nThe construction of Hải Vân Road Tunnel 2 is very near to completion after the last section was excavated.—VNA/VNS Photo Huy Hùng\nThe second stage is to broaden a tunnel, which was used for the excavation, into a traffic tunnel – Hải Vân Road Tunnel 2 – with four lanes and an approaching road to the tunnel of the same scale. The entire route is set to be put into operation by the end of 2020.\nThe Hải Vân Road Tunnel 2, which is 6.2 km in length, built through a mountain, is designed with two sections for vehicles; each section is 9.7 metres in width. The north approaching road to the tunnel is about 1.7 km long and the southern approaching road is 4 km. — VNS'",1
2931,'Việt Nam enter semi-finals of World Beach Games',"Việt Nam's female beach handball team. — Photo zing.vn\nHÀ NỘI — Việt Nam’s female beach handball team have booked a ticket to compete in the semi-finals of the ANOC World Beach Games in Doha, Qatar.\nThe team beat Argentina 2-1 in the quarter-finals on Monday.\nIn the first set, Hà Thị Hạnh and Đàm Thị Thanh played outstandingly to help Việt Nam win 29-22.\nHowever, Argentina fought back strongly to win 20-16.\nIn the penalty shoot-out to decide the winner, Việt Nam beat Argentina 9-8.\nIt is the first time, Việt Nam has taken part in the World Beach Games and it’s\xa0the best result for the female handball team in a world event.\nIn the semi-finals, Việt Nam face Hungary, while Brazil will take on Denmark.\n“Before entering this game, we researched our rival carefully. Besides, the whole team are very confident as they trained hard for the event,” said Việt Nam’s head coach Huỳnh Minh Ngôn.\n“I am very proud of Việt Nam’s win. I thank Vietnamese leaders and fans very much for supporting us,” Ngôn added.\nEarlier, Việt Nam ranked third in Group B. They lost to Spain and Greece but defeated Poland, China and Australia.\nViệt Nam entered the finals of the Asian championship in China in June to qualify for the World Beach Games. — VNS",3
2744,'Astana stun United youngsters in Europa League',"'Kazakh champions Astana celebrate beaeting Manchester United 2-1 in the Europa League on Thursday. — Photo hindustantimes.com\nPARIS — Kazakh champions Astana fought back to surprise a youthful Manchester United 2-1 in the Europa League on Thursday.\nCaptain Jesse Lingard opened the scoring for the visitors, who had already reached the last 32, before Dmitri Shomko equalised for the home side.\nDi\'Shon Bernard, 19, then put through his own goal to hand Astana victory over a United side whose average age was just 22.\nUnited boss Ole Gunnar Solskjaer said some of the youngsters on show put their hands up to feature against Alkmaar in the final round of group matches on December 12.\n""At times we were excellent but there were spells when we let them push us back. That cost us in the end,"" he said.\n""These boys have learnt a lot and have given me food for thought. I\'m very pleased with many of them.""\nShomko, meanwhile, told UEFA.com that the result will live in his memory.\n""I will be telling my grandchildren, \'you know guys a while ago I scored against Manchester United\'. It does not matter who scored, really. The most important thing is that we won,"" he said.\nSolskjaer made 11 changes from Sunday\'s draw with Sheffield United by handing senior debuts to teenagers Ethan Laird, Dylan Levitt and Bernard as well as naming cancer survivor Max Taylor on the bench.\nUnited opened the scoring after 10 minutes as Lingard\'s low show from outside the box beat Nenad Eric to his right.\nShomko responded after 55 minutes as his effort from inside the box glanced past Lee Grant in the United goal.\nThe three points, Astana\'s first of the European campaign, were secured when Bernard deflected an Antonio Rukavina cross past 36-year-old Grant seven minutes later.\nAstana were already out of contention for the knockout stages ahead of the round five fixture in Group L.\nLater on Thursday, AZ Alkmaar host Partizan Belgrade and a win for the Dutch side would move them a point ahead of the English giants. — AFP'",3
3482,USA beat Sweden to continue Women's World Cup march,"Julia Zigiotti (right) of Sweden competes with Samantha Mewis of the United States during the group F match between the United States and Sweden at the 2019 FIFA Women's World Cup in Le Havre, France on June 20. — Xinhua Photo\nFootball\nLE HAVRE —\xa0The United States made it a perfect three wins out of three at the Women's World Cup on Thursday by beating Sweden 2-0 to top Group F, as Chile missed a late penalty to lose out on the knockout stages at the death.\nThe Americans will continue their bid to defend their world title against Spain in Reims on Monday after a win that saw them make it 18 goals for the tournament and break the 24-year-old record for the number of goals scored in the group stage held by Norway.\nLindsey Horan opened the scoring when she tapped home Samantha Mewis' flick with two minutes on the clock, and Tobin Heath made sure of the points by firing past Hedvig Lindahl four minutes after the break.\nHeath's strike somehow survived a VAR check from referee Anastasia Pustovoytova despite substitute Carli Lloyd looking to be offside in the build up.\nSweden started with a team with seven changes from the side that beat Thailand 5-1 last time out and four players making their World Cup debut, and offered very little attacking threat.\nHowever, their defeat means that they have Canada next in Paris on Monday and are in an easier side of the knockout draw from the States, who have hosts France, England and Norway as potential opponents further down the line.\nThe only truly top draw side lined up for the Swedes is Germany, who they could meet in the quarter-finals if they beat Canada.\nThere was heartbreak for Chile meanwhile, who needed to beat Thailand by three goals in order to pip Nigeria into the knockouts.\nThey were 2-0 up with five minutes left when they were awarded a penalty via VAR, only for Francisca Lara to crash her spot-kick off the bar and see her side knocked out.\nEarlier, Ajara Nchout fired Cameroon into the last 16 with a brilliant goal at the death that gave the Indomitable Lionesses a dramatic 2-1 win over eliminated New Zealand.\nJust 10 seconds of the allotted five minutes of added time remained in the Group E clash in Montpellier when Nchout curled a shot into the net at the end of a slaloming run to give her side the victory and a spot in the next round as one of the four best third-placed teams.\nThe Netherlands meanwhile will take on Japan in Rennes on Tuesday after topping the group with a perfect nine points after beating Canada 2-1 thanks to substitute Lineth Beerensteyn's winner 15 minutes from time. — AFP",3
1622,'The State needs do more to attract private investment in railway infrastructure',"A view of the North-South high-speed railway. The railway sector has step by step lost its role in the economy with the market share reduced from 30 per cent to 1 per cent. — VNA/VNS Photo Minh Sơn\nHÀ NỘI — The State must play a key role in investing in the national railway infrastructure to boost development and attract more private investment, experts have said.\nSpeaking at the seminar on promoting the railway infrastructure development held on Wednesday, Deputy Minister of Transport Nguyễn Ngọc Đông said the cost of investment in a kilometre of railway infrastructure is usually three to four times higher than that of roadway.\nIn addition, the sector had a slow pay-back ability making it tough to call for investment from private sectors.\nĐông said the sector has improved with the investment in the North-South high-speed railway, which helped to maximise the capacity of the transport system in Việt Nam.\nHowever, the aging and backward infrastructure system has posed many challenges.\nMost of the trains operated on the one metre gauge, which accounted for 85 per cent of the national railways.\nThere were 297 terminals in the whole country, but most were small and downgraded. Half of 1,850 railway bridges were in dire need of being upgraded. At least 22 out of 39 railway tunnels also need renovation.\nMore than 4,000 railway crossing were illegally built across the country, where up to 70 per cent of railway accidents occurred.\nVũ Anh Minh, chairman of the Vietnam Railways Corporation said the capital demand for railway development was huge, but the investment for the sector was modest - only two per cent of the State budget.\nThe annual funding for maintenance allocated by the Government could only satisfy about 30 per cent of the actual needs.\nOut-of-date technology and ill-quality services weakened the competitiveness of the sector, he said.\nLê Thanh Vân, Standing Member of the National Assembly's Finance and Budget Committee said the railway sector has lost its role in the economy with the market share decreased from 30 per cent to 1 per cent.\nThis was totally contradictory to the development of roads and airways, he said.\nDiscussing on the causes of the issue, Vân said the State has not had a strategic vision of railway planning and paid little attention to investment.\nOn the other hand, the railway industry itself still depended on the State’s investment and was not active in restructuring its organisation to adapt to fierce competition.\nThat’s why it was very difficult to attract investment from the private sectors.\nLê Thành Quân, director of the Ministry of Planning and Investment’s Department of Infrastructure and Urban Development said the funding raised from 4 per cent in the period of 2011-2015 to 11.9 per cent in the period of 2016-2020.\nHowever, it has remained insufficient to the actual demand.\nDue to limited investment, the development strategy of the national railway industry by 2020 with a vision to 2050 only targeted that the market share of the industry would be 1-2 per cent of passenger transport and 1-3 per cent of freight transport.\nAt the meeting, experts said it was vital the State invest in key infrastructure.\nA policy to attract investment from private enterprises should be built.\nThe transport sector must focus on technology to lengthen station tracks, build new stations, synchronise\xa0axle load on the entire route and modernise signalling and telecom systems to improve the operation capacity. — VNS",1
4883,'Exhibition shows art\xa0of Bùi Xuân Phái through latest tech',"Modern technology brings the feeling like we are sitting in Bùi Xuân Phái's paintings of\xa0streets. Photo courtesy of exhibition's organiser\nHÀ NỘI \xa0Standing in front of the camera, you soon realise that you have become part of a painting by a prominent Vietnamese artist, Bùi Xuân Phái (1920-1988).\nArtificial intelligence technology identified you and imitated the style of Phái to create the painting, then projected your portrait on to the wall.\nThanks to AI technology, visitors can become characters in Phái's paintings. VNS Photo Minh Thu\nThe amazing experience is a part of an exhibition showing Phái’s works using 3D mapping technology and multimedia art, including\xa0light and sound systems, to create an immersive space.\nThis is the first time artworks by a master of Vietnamese fine arts have been presented in this way.\nThe exhibition opened on Friday at the Hà Nội Museum showing 100 paintings in three categories – Hà Nội’s streets, chèo\xa0(traditional opera), and sketches of family and friends – which have been digitised and screened with 3D mapping technology.\nPhái is considered one of the most important Vietnamese painters of the 20th century, who immortalised the corners of the capital’s Old Quarter. He significantly influenced the development of contemporary,\xa0modern art\xa0in Việt Nam, according to Nguyễn Tiến Đà, the museum’s director.\n“The visual and auditory exhibition will provide art lovers with\xa0an interactive experience and help them have a better\xa0understanding of Phái’s work and enjoy discovery in art,” he said.\n“The 3D mapping technology enlarged the paintings, so it brings the feeling like you are walking through the streets in Phái’s creations,” he added.\nOn display are hand-written letters and portraits of researcher Nguyễn Bá Đạm, a close friend of Phái. VNS Photo Minh Thu\nOne display includes hand-written letters and portraits of researcher Nguyễn Bá Đạm, a close friend of Phái. Đạm kindly donated these objects to the museum.\nThrough the letters, people can learn more about the relationship between Phái and other artists as well as his interest in books and art.\n“Dear Đạm, when you receive this letter, I am going to return to Hà Nội,” Phái wrote in a letter to Đạm in 1979.\n“I will bring home nearly 20 books on fine arts, most of them are gifts from my friends here. I tried to buy the book you like, but I couldn’t find it.”\nThe exhibition will last until October 25.\nVisitors learn about\xa0Indochinese fine arts and applied art of the first half of the 20th\xa0century in Việt Nam. VNS Photo Minh Thu\nAn exhibition featuring Indochinese fine arts and applied art of the first half of the 20th\xa0century also opened at the Hà Nội Museum on the same day.\nThe exhibition, showcasing 200 paintings, sculptures, and architectural works in different media owned by the museum or private collectors\xa0and organisations, provides a brief introduction to the modern development of Việt Nam’s fine arts and the establishment of the Indochina Fine Arts School, the foundation of the current Việt Nam Fine Arts University.\nThe school was established on October 27, 1924, following the decision of Governor General of Indochina Martial Merlin. French artist Victor Tadieu and Vietnamese artist Nam Sơn laid the foundations for the school. This was an important turning point in national art history.\nIn November 1925, the first course opened with two main subjects: painting and sculpture. One year later, architecture was opened as another subject, followed by lacquer, silver carving, pottery and wooden furniture. Since 1931, works of artists trained from the school were displayed in many countries such as Japan, France, Italy and Belgium.\nThe exhibition recalls the golden period of Vietnamese fine arts, which happened during the transition from traditional art to modern Western art while retaining traditional elements. During 25 years of operation, many artists have been trained at the Indochina Fine Arts School and therefore are able to contribute to the country’s fine arts.\nOn display are images of the mural at Indochina University (former name of the Việt Nam National University, located at 19 Lê Thánh Tông Street, Hà Nội).\nTadieu (1870-1937) created the 77sq.m-piece in 1921. The painting shows more than 200 characters in Vietnamese society. It took six years to complete the painting, marking Tadieu’s last of such a large scale.\nThe exhibition also presents the application of art in fashion, architecture and design. Hence visitors have a chance to contemplate architecture of houses in Hà Nội in the 20th century, stamps and newspapers, áo dài (traditional long dress), decorative objects and public art.\n“Fine arts with its own language spoken through lines, shapes, lights, layouts and colours, are expressed by Vietnamese artists, sculptors and architects through their ingenuity,” director Đà said.\n“Due to the limited time and space, the exhibition has not yet introduced the creative achievements of the fine arts from this period. We try to introduce the highlighted artworks.”\nThe exhibition will last until March 15, next year at the Hà Nội Museum, 2 Phạm Hùng Street, Hà Nội. VNS",5
4714,'City theatre to stage Nick Payne’s Constellations',"'The Dragonfly Theatre Company will stage English playwright and director Nick Payne’s play Constellations from November 8-9 and 14-16. — Photo from the theatre’s Facebook page\nThe Dragonfly Theatre Company will stage English playwright and director Nick Payne’s play Constellations from November 8-9 and 14-16.\nThe play is about love, the universe and second chances.\xa0It features Marianne, a scientist, and Roland, a beekeeper, who meet, fall in love, and then split up.\nThe play is recommended for adults and children\xa0the age of 14.\nThe four performances will begin at 7:30pm at Nhà Tiên at 204B/1 Nguyễn Văn Hưởng Street in District 2.\nTickets priced from VNĐ400,000 are available at www.ticketbox.vn. – VNS'",5
2279,'First collaboration of Singapore fintech and innovation week to kick off in November',"'Visitors at the Singapore Week of Innovation and Technology last year. The combined event in November will\xa0promote synergy across the financial technology (fintech) and deep tech. — Photo\xa0fintechnews.sg\nHÀ NỘI —\xa0The Singapore FinTech Festival (SFF) and Singapore Week of Innovation and Technology (SWITCH) will work together this year\xa0to organise a showcase of innovative technologies to encourage business transformation.\nThe combined event, named\xa0SFF x SWITCH, taking place from November 11-15, will focus on five key sectors, including advanced manufacturing and engineering, urban solutions and sustainability, health and biomedical sciences, services and digital economy and fintech.\nSFF is the world’s platform for the fintech community to connect and collaborate, while SWITCH is an international platform that enables the confluence of global tech ecosystems. Both events drew nearly 55,000 delegates from 130 economies in 2018.\nThe collaboration this year will feature a conference\xa0and exhibition, competitions, deal-making platforms and workshops which aim to create\xa0a cross-country platform for greater exchange and learning, deepening of tech capabilities, synergistic application of resources and partnership development for commercialisation.\nThe Slingshot event, which is a deep tech start-up competition, will be held during this event. The top 100 global start-ups will be invited to Singapore to pitch their ideas live at the competition finale from November 11-13.\nOne Vietnamese start-up BusMap will take part in this competition. BusMap is a platform for public transportation services that supports commuters in Việt Nam with more than two million lookups each month.\nThe event is hosted by Monetary Authority of Singapore, Enterprise Singapore and National Research Foundation, in partnership with SingEx Holdings. \xa0VNS'",2
3075,'V.League clubs fined after flare troubles',"'Flares are set off during the V.League match between Hà Nội FC and Nam Định on Wednesday. — Photo baohomnay.net\nHÀ NỘI — Hà Nội FC have\xa0been ordered to play behind closed doors at Hàng Đẫy Stadium in their last two home matches this season.\nNo fans will be allowed at the matches against Viettel on Sunday and Quảng Nam on October 6. The national champions have also been fined VNĐ85 million (US$3,700).\nIt follows trouble at a game on Wednesday\xa0against Nam Định when flares were set off in the stands, one hitting a female supporter, objects thrown onto the pitch, and clashes between visiting fans and police, which saw two officers treated in hospital.\n“It is systematical fault of the Hàng Đẫy Stadium managers, letting such serious problem happen many times,” said Vũ Xuân Thành, head of Discipline Department of the Việt Nam Football Federation.\n“We believe that these are necessary fines to force them tighten their security activities.”\nThe same punishment was given to Nam Định that were fined and told no travelling supporters can attend the next two away fixtures against Sanna Khánh Hòa on September 21 and Sài Gòn FC on October 19. — VNS'",3
467,"'VN, Laos hold first defence policy exchange'","'Vietnamese Deputy Minister of National Defence Sen. Lieut. Gen Nguyễn Chí Vịnh and his Lao counterpart Lieut. Gen. Onsi Sensuk co-chaired the first Việt Nam–Laos defence policy exchange in Vientiane, Laos, on Thursday. \xa0—\xa0 VNA/VNS Photo Xuân Tú\n\nVIENTIANE — Vietnamese Deputy Minister of National Defence Sen. Lieut. Gen Nguyễn Chí Vịnh and his Lao counterpart Lieut. Gen. Onsi Sensuk co-chaired the first Việt Nam–Laos defence policy exchange in Vientiane, Laos, on Thursday.\nThe two sides discussed the regional and global security-political situation\xa0and co-operation at the ASEAN Defence Ministers’ Meeting (ADMM) and ADMM Plus, reviewed the outcomes of defence collaboration and agreed on measures to boost partnerships.\nThey agreed to review co-operation contents of the protocol for 2015-19 and the co-operation plan in 2019 between the two defence ministries, co-ordination between border guards, information exchange, and personnel training.\nBoth sides vowed to effectively implement the protocol and the annual co-operation plan\xa0to deepen bilateral defence links, including raising young generations’ awareness about bilateral friendship and solidarity between the Vietnamese and Lao people and armies, as well as discussing strategic issues.\nThey said the annual deputy ministerial-level defence policy exchange is an important mechanism to reach consensus on strategic issues and plans for defence co-operation.\nThe two sides agreed to renew co-ordination between border guards such as search and rescue, drills against trans-border crimes, all-level border defence exchanges;\xa0step up twinning among localities and border army units; and\xa0support each other’s initiatives within multilateral mechanisms.\nLater the same day, Vịnh met Lao Prime Minister Thongloun Sisulith and Minister of National Defence Gen. Chansamone Chanyalath.\nThe Lao leaders said the defence tie\xa0is\xa0a significant pillar\xa0in the friendship\xa0between the two Parties, States, armies and people.\n\nThey suggested seeking new co-operation fields and stressed that the Lao government, defence ministry and themselves will continue supporting stronger\xa0ties between the two defence ministries and army units of Laos and Việt Nam. — VNS'",0
